BSSID,SSID,Encryption,Channel,Average Beacon Interval,Average Strength Signal,Number of Packets,Interval Summation,RSSI Summation
4c:81:20:92:43:be,PLDTHOMEDSLALLUPWorkersUnion,WPA2/WPA,1,0.310445025,-72,1201,372.844475,-85922
1c:b9:c4:20:b4:88,#SmartWifi @UPDiliman,OPN,1,0.159534036,-79,846,134.9657941,-66247
24:79:2a:21:42:08,DILNET-WIFI,OPN,1,1.454616964,-85,226,328.743434,-19024
9c:6f:52:35:04:03,Gazmen,WPA2/WPA,1,1.097468589,-75,375,411.5507209,-28012
38:d8:2f:22:80:3c,bayanDSLWiFi_803C,WPA2/WPA,1,1.16074968,-78,331,384.208144,-25663
74:cc:39:89:ab:98,PLDTHOMEFIBR9ab98,WPA2/WPA,1,0.606598309,-72,551,334.2356682,-39469
24:79:2a:21:41:f8,DILNET-WIFI,OPN,1,0.654681606,-89,28,18.33108497,-2489
e8:1d:a8:1f:86:d8,DILNET-WIFI,OPN,1,0.672238478,-87,69,46.38445497,-5980
74:91:1a:20:66:68,DILNET-WIFI,OPN,1,0.453793676,-87,197,89.39735413,-17089
e0:8e:3c:1a:d1:0b,bayanDSLWIFI_D10B,WPA2/WPA,1,1.013742304,-90,10,10.13742304,-893
e8:1d:a8:1f:75:78,DILNET-WIFI,OPN,1,0.906486408,-87,88,79.77080393,-7641
20:08:ed:32:db:da,SMART-BRO-DBDA,WPA2,2,1.205536279,-82,22,26.52179813,-1797
e0:8e:3c:1a:ea:ab,bayanDSLWIFI_EAAB,WPA2/WPA,1,0.268089575,-82,652,174.7944028,-52964
aa:a6:68:68:98:c6,Smart Bro_6898C6,WPA2/WPA,1,1.086536618,-79,285,309.6629362,-22306
e0:8e:3c:1b:6d:7f,art circle gallery,WPA2/WPA,1,0.168743839,-87,230,38.81108308,-20010
e4:6f:13:60:5c:4a,PLDTHOMEDSL3Fb,WPA2/WPA,1,-1,-93,1,0,-93
00:26:75:b7:9c:46,shinigami,WPA2/WPA,1,0.180741421,-85,183,33.07568002,-15408
4c:09:b4:a2:49:a1,bayanDSL,WPA,1,0.423573241,-86,66,27.95583391,-5656
cc:06:77:6f:f3:c0,prego,WPA2/WPA,9,1.945596377,-89,3,5.836789131,-267
74:cc:39:30:4a:e0,PLDTHOMEFIBR_Maganda_Si_Girlie,WPA2/WPA,3,4.578827858,-79,7,32.05179501,-547
70:9f:2d:a1:25:74,bayanDSLWiFi_2574,WPA2/WPA,1,0.456149502,-76,22,10.03528905,-1662
d0:04:92:01:a3:10,PLDTHOMEFIBR_01a310,WPA2/WPA,3,-1,-85,1,0,-85
64:d1:54:2e:20:40,BNETS_2E2040,WPA2,3,2.227416396,-71,8,17.81933117,-561
66:d1:54:2e:20:40,BAYANIHANETS,OPN,3,2.867473165,-73,6,17.20483899,-438
38:46:08:f3:26:50,bayan DSL,WPA,1,0.214114998,-84,66,14.13158989,-5534
e0:8e:3c:21:5a:37,bayanDSLWIFI_5A37,WPA2/WPA,1,0.890437968,-87,92,81.92029309,-7978
aa:a6:68:68:ac:52,linksys,WPA2/WPA,1,5.120081544,-89,2,10.24016309,-178
00:26:75:fa:16:2e,bayanDSLWiFi_162E,WPA2/WPA,1,0.621710573,-88,28,17.40789604,-2460
1c:8e:5c:3f:c0:f8,B593_FC0F8,WPA2/WPA,1,0.258860022,-77,322,83.35292697,-24529
bc:c0:0f:c8:6c:58,g6fiber,WPA2/WPA,1,0.34449925,-68,313,107.8282652,-21113
9c:6f:52:35:16:32,YoMommaSoFat,WPA2/WPA,2,0.30439837,-70,146,44.44216204,-10202
88:d2:74:86:a8:aa,bayanDSLWIFI_A8AA,WPA2/WPA,3,0.793604493,-72,4,3.174417973,-288
b4:75:0e:cc:84:ce,Guevara,WPA2/WPA,1,0.850749373,-79,62,52.74646115,-4893
e0:8e:3c:22:67:77,bayanDSLWIFI_DEVERA,WPA2/WPA,1,0.211715402,-79,385,81.51042986,-30125
94:a7:b7:26:42:31,bayanDSLWIFI_4231,WPA2/WPA,1,0.186902764,-76,441,82.424119,-33428
88:d2:74:86:b7:75,bayanDSLWIFI_B775,WPA2/WPA,1,0.302777845,-82,162,49.05001092,-13137
c0:4a:00:4a:46:44,Fonseca_WIFI,WPA2,1,0.332528686,-84,93,30.9251678,-7728
00:26:75:b7:c0:a9,amber_wifi,WPA2/WPA,2,0.595035972,-75,37,22.01633096,-2766
d0:04:92:01:a5:e0,PLDTHOMEFIBR_DERF,WPA2/WPA,1,0.179336843,-78,382,68.50667405,-29543
b4:30:52:0d:60:13,Vrow,WPA2,2,1.558769005,-75,27,42.08676314,-2023
48:f8:b3:50:77:91,laura,WPA2,1,0.245499884,-86,156,38.29798198,-13276
74:cc:39:ba:df:68,PLDTHOMEFIBRadf68,WPA2/WPA,3,1.72033062,-78,5,8.601653099,-390
e0:8e:3c:1a:c4:9b,UPCubao,WPA2/WPA,1,0.163404433,-78,282,46.08004999,-21816
