GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2018-05-10 12:11:12,2018-05-08 12:17:09.156579,d0:04:92:01:50:58,xNonex,WPA2/WPA,-51,11,Fiberhom,none,14.704025,121.096053
2018-05-10 12:12:06,2018-05-08 12:18:03.787355,9c:6f:52:35:10:95,bayanDSLWIFI_1095,WPA2/WPA,-82,11,Zte,none,14.704297,121.096503
2018-05-10 13:27:44,2018-05-08 13:33:41.486549,fe:2d:5e:6a:9a:e7,Smart Bro_6A9AE7_marwel,WPA2/WPA,-43,13,None,none,14.704083,121.096412
2018-05-10 12:26:45,2018-05-08 12:32:42.733457,8c:25:05:c9:6f:f8,B315_96FF8,WPA2/WPA,-45,1,HuaweiTe,none,14.704182,121.096468
2018-05-10 12:11:53,2018-05-08 12:17:50.985247,e0:8e:3c:20:22:53,Synesthesia,WPA2/WPA,-65,1,AztechEl,none,14.704278,121.096487
2018-05-10 13:05:00,2018-05-08 13:10:57.762236,b8:55:10:af:04:b4,OneJoy,WPA2,-53,1,ZioncomE,none,14.704428,121.096647
2018-05-10 11:57:54,2018-05-08 12:03:51.385224,28:ff:3e:3d:df:01,bayanDSLWIFI_DF01,WPA2/WPA,-78,1,Zte,none,14.704072,121.096310
2018-05-10 13:01:31,2018-05-08 13:07:28.998875,9c:6f:52:35:18:68,pangetmo,WPA2/WPA,-48,1,Zte,none,14.703823,121.096057
2018-05-10 12:11:51,2018-05-08 12:17:48.983441,e4:77:23:a6:44:68,JeromeAnthony,WPA2/WPA,-86,1,Zte,none,14.704262,121.096485
2018-05-10 13:04:59,2018-05-08 13:10:56.968270,d0:04:92:01:3d:a0,PLDTHOMEFIBROMIJONESPARTYNEEDS,WPA2/WPA,-60,2,Fiberhom,none,14.704467,121.096663
2018-05-10 13:01:13,2018-05-08 13:07:10.241934,c4:86:e9:ac:45:c9,B315_C45C9,WPA2/WPA,-67,1,HuaweiTe,none,14.703738,121.095987
2018-05-10 11:24:40,2018-05-08 11:30:37.424764,b0:e1:7e:1d:35:ee,HUAWEI-35EE,WPA2,-73,1,HuaweiTe,none,14.703885,121.096473
2018-05-10 13:26:11,2018-05-08 13:32:08.532020,d0:04:92:01:47:28,PLDTHOMEFIBRHome wifi,WPA2/WPA,-58,6,Fiberhom,none,14.704577,121.096758
2018-05-10 13:26:15,2018-05-08 13:32:12.927912,4c:54:99:11:2f:8e,B200W,WEP,-52,6,HuaweiTe,none,14.704428,121.096703
2018-05-10 12:41:10,2018-05-08 12:47:07.861055,00:13:33:dd:79:99,PLDTHOMEDSL,WPA2/WPA,-64,5,Baudtec,none,14.703562,121.096152
2018-05-10 13:05:06,2018-05-08 13:11:03.604402,38:f8:89:4d:cb:0d,JHUN,WPA2/WPA,-85,6,HuaweiTe,none,14.704213,121.096483
2018-05-10 11:56:06,2018-05-08 12:02:03.068911,bc:3f:8f:d5:19:3c,HUAWEI-xSTK,WPA2/WPA,-56,6,HuaweiTe,none,14.703935,121.096042
2018-05-10 12:44:25,2018-05-08 12:50:22.823283,34:ba:9a:54:8a:74,Smart_Bro_548A74,WPA2,-60,7,Asiatelc,none,14.703838,121.096573
2018-05-10 13:59:25,2018-05-08 14:05:22.483593,74:cc:39:88:97:78,amribille,WPA2/WPA,-66,9,Fiberhom,none,14.703898,121.096145
2018-05-10 11:56:12,2018-05-08 12:02:09.955661,d0:04:92:01:a3:e0,PLDTHOMEFIBR_01a3e0,WPA2/WPA,-73,9,Fiberhom,none,14.704070,121.096202
2018-05-10 13:05:00,2018-05-08 13:10:57.350986,9c:6f:52:35:00:92,bayanDSLWIFI_0092,WPA2/WPA,-48,10,Zte,none,14.704428,121.096647
2018-05-10 13:04:58,2018-05-08 13:10:56.060361,48:fd:8e:ce:2a:44,virus2,WPA2/WPA,-60,1,HuaweiTe,none,14.704505,121.096678
2018-05-10 13:04:43,2018-05-08 13:10:40.251445,c4:ff:1f:57:85:54,HUAWEI-Utgf,WPA2/WPA,-58,3,HuaweiTe,none,14.705125,121.096795
2018-05-10 13:45:51,2018-05-08 13:51:48.905429,48:fd:8e:4c:2a:bc,HUAWEI-SfbA,WPA2/WPA,-81,1,HuaweiTe,none,14.703832,121.096645
2018-05-10 12:11:10,2018-05-08 12:17:07.094040,00:13:33:ff:79:4c,PLDTHOMEDSL,WPA2/WPA,-53,78,Baudtec,none,14.704003,121.095995
2018-05-10 12:42:16,2018-05-08 12:48:13.955912,9c:6f:52:35:1b:67,bayanDSLWIFI_1B67,WPA2/WPA,-71,11,Zte,none,14.703630,121.096763
2018-05-10 13:02:26,2018-05-08 13:08:23.645345,8c:25:05:e1:1d:a1,B315_11DA1,WPA2/WPA,-80,1,HuaweiTe,none,14.704673,121.095877
2018-05-10 13:47:11,2018-05-08 13:53:08.213942,cc:06:77:75:80:90,adasd,WPA2/WPA,-53,5,Fiberhom,none,14.703672,121.095962
2018-05-10 11:57:57,2018-05-08 12:03:54.549403,cc:06:77:b4:13:a8,Anonymous-Cloud1,WPA2/WPA,-85,5,Fiberhom,none,14.704043,121.096257
2018-05-10 11:55:45,2018-05-08 12:01:42.617204,00:27:15:10:6c:9e,BzDf-TmFydXRvIFNoaXBwdWRlbg,OPN,-68,6,ReboundT,none,14.703763,121.095992
2018-05-10 12:10:48,2018-05-08 12:16:45.902587,88:d2:74:86:c1:0f,bayanDSLWIFI_C10F,WPA2/WPA,-66,9,Zte,none,14.703797,121.095882
2018-05-10 11:58:08,2018-05-08 12:04:05.834168,3c:78:43:87:cd:0c,HUAWEI-p20,WPA2/WPA,-55,10,HuaweiTe,none,14.703730,121.096037
