Common,220
BSSID,SSID,Wigle-Encryption,RPi-Encryption,Wigle-Channel,RPi-Channel,Wigle Avg RSSI,RPi Avg RSSI
9c:6f:52:35:14:3b,bayanDSLWIFI_143B,WPA2,11,-71
b0:b2:dc:75:35:74,PLDTMyDSL,WPA2/WPA,11,-92
88:d2:74:86:b1:f7,Lumagbas Catering,WPA2/WPA,11,-89
9c:6f:52:1c:92:f7,nephiaphoebe1124,WPA,1,-87
2c:30:33:4e:21:62,NG24,WPA2,6,-87
00:13:33:c0:c4:39,PLDTHOMEDSL,WPA2/WPA,11,-91
90:61:0c:2e:f3:27,PLDTHOMEDSL62247,WPA2/WPA,1,-84
6c:3b:6b:9c:8e:dd,NORMAN WIFI 4 RENT,OPN,1,-92
cc:06:77:e2:55:20,PLDTHOMEFIBR25520,WPA2/WPA,6,-93
e8:40:f2:2d:86:71,AcunaRES,WPA,1,-86
50:09:59:db:39:ea,SKYbroadband39E7,WPA2/WPA,6,-89
88:3f:d3:06:4c:28,Secret Garden,WPA2/WPA,9,-89
34:ba:9a:56:66:99,Risa Perez,WPA2,10,-88
bc:96:80:d9:8a:be,PLDTMyDSL,WPA2/WPA,11,-79
80:29:94:67:6c:6d,SKYbroadband6C6A,WPA2/WPA,1,-84
00:13:33:fd:77:ff,PLDTHOMEDSLKING,WPA2/WPA,1,-84
00:13:33:ed:26:f5,PLDTHOMEDSL,WPA2/WPA,2,-83
18:de:d7:34:12:d4,BF38HOMES,WPA2/WPA,3,-90
94:46:96:16:f9:0d,PLDTHOMEDSLS7S70,WPA2/WPA,5,-89
00:23:69:f6:49:84,TotallyNotWifi,WPA2/WPA,6,-87
2c:dd:95:f4:be:96,PLDTHOMEDSL_WIFI,WPA2/WPA,6,-90
e0:69:95:27:89:aa,a70ed8,WPA,6,-95
30:b5:c2:66:41:9e,Romiranda Net,WPA2/WPA,7,-88
90:61:0c:40:c1:c0,PLDTHOMEDSL49600,WPA2/WPA,8,-86
00:13:33:e6:49:fb,PLDTHOMEDSL,WPA2/WPA,11,-81
f4:9e:ef:d2:29:e8,PLDTHOMEDSL_:),WPA2/WPA,10,-85
d4:6e:0e:b1:c7:39,nsg_1st,WPA2/WPA,11,-87
c0:25:e9:5d:ce:a0,Telstra_SMC BellTel,WPA2/WPA,11,-87
fc:8b:97:eb:5f:91,PLDTMyDSL,WPA2/WPA,11,-89
90:61:0c:16:dc:12,PLDTMyDSL,WPA2/WPA,11,-91
94:46:96:0e:57:76,PLDTHOMEDSL,WPA2/WPA,1,-81
90:61:0c:34:ff:d7,45CAL4u,WPA2/WPA,1,-88
90:61:0c:25:da:cf,PLDTHOMEDSL56015,WPA2/WPA,1,-88
c0:4a:00:4a:43:0e,JIR Salazar 2,WPA2/WPA,2,-89
c4:e9:84:fd:16:da,JIR Salazar 1,WPA2,3,-91
94:a7:b7:26:58:02,JIR Office,WPA2/WPA,4,-84
34:ce:00:1e:39:b2,JIR Office_plus,WPA2/WPA,4,-89
14:cc:20:eb:99:76,TP-LINK_nsg builders inc,WPA2/WPA,5,-86
88:3f:d3:05:82:3c,HUAWEI-836d,WPA2/WPA,6,-84
00:21:29:7b:57:9b,Salita,WEP,6,-89
5c:f2:86:2a:fc:b0,Globe_LTE MIFI_FCB0,WPA2/WPA,8,-90
98:de:d0:cc:52:44,BrgyZamora9,WPA2,11,-88
00:13:33:e9:a3:17,PLDTHOMEDSL,WPA2/WPA,11,-88
90:61:0c:35:50:3b,PLDTHOMEDSL20539,WPA2/WPA,1,-80
60:45:cb:cd:f6:00,little zebra,WPA2,2,-87
36:69:87:89:30:50,Lilybell_Victoria,WPA2,13,-91
d8:d8:66:00:df:47,BROADBAND,WPA2,3,-92
