Common,327
BSSID,SSID,Encryption,Channel
fa:8f:ca:38:e0:c2,,OPN,1
0c:bd:51:2c:a7:95,Smart Bro_A795,WPA,3
48:7b:6b:f0:62:0c,ESPARRAGO,WPA2/WPA,5
b8:ec:a3:42:a1:11,PLDTMyDSLBiz88080,WPA2/WPA,9
72:ec:a3:42:a1:12,PLDTMyDSLBiz_RSA,WPA2/WPA,9
a0:f8:49:ee:9e:c2,COA Exclusive,WPA2,1
f0:98:38:a0:12:24,HUAWEI-2sbr,WPA2/WPA,3
f8:32:e4:b7:af:78,rwing,WPA2,2
78:c1:a7:05:4f:28,nathanstore,WPA,5
6e:5c:14:e1:a2:36,sexy jonna,WPA,5
ec:8a:4c:a6:4d:b8,bayanDSLWiFi_4DB8,WPA2/WPA,10
e4:18:6b:bb:7e:4e,PLDTMyDSLBiz77840,WPA2/WPA,7
90:61:0c:2d:eb:52,PLDTHOMEDSL60242,WPA2/WPA,1
94:46:96:1d:30:3a,PLDTHOMEDSLCRCM0,WPA2/WPA,1
c8:d7:19:db:28:5f,Andes,WPA2/WPA,13
90:61:0c:2e:44:0c,PLDTHOMEDSL17420,WPA2/WPA,1
18:de:d7:34:0e:e8,HUAWEI-c6nC,WPA2/WPA,5
90:61:0c:35:41:2b,PLDTHOMEDSL_YenKc,WPA2/WPA,7
f0:98:38:07:d5:f8,yelenascloset,WPA2/WPA,8
8c:eb:c6:93:29:d0,GRB,WPA2/WPA,6
34:ba:9a:54:e1:b2,Smart_Bro_54E1B2,WPA2,8
36:69:87:a1:9b:7a,foxy.R,WPA2,13
94:a7:b7:26:60:bd,bayanDSLWIFI_60BD,WPA2/WPA,3
1c:74:0d:16:63:78,PLDTHOMEDSLnapier,WPA2/WPA,4
38:2d:e8:c8:09:c6,BS8h-Y2Vwcw,OPN,6
94:46:96:1f:85:fb,PLDTHOMEDSLIMIV0,WPA2/WPA,3
34:08:04:0b:a1:20,Adventure Time!,WPA2/WPA,9
fc:8b:97:ec:45:b9,PLDTMyDSL,WPA2/WPA,11
94:46:96:14:9a:9d,PLDTHOMEDSL9M9R0,WPA2/WPA,11
c8:14:51:59:ec:1e,HUAWEI-EC1E,WPA2,3
00:1f:fb:c6:38:e7,virus,WPA2,10
f4:9e:ef:d1:67:f0,PLDTHOMEDSL167F0,WPA2/WPA,5
00:22:75:f1:aa:41,makabees,WPA2/WPA,6
78:c1:a7:05:5f:9c,ZTEH108N_55F9C,WPA,9
88:d2:74:86:b1:f7,Lumagbas Catering,WPA2/WPA,11
88:3f:d3:06:4c:28,Secret Garden,WPA2/WPA,9
34:ba:9a:56:66:99,Risa Perez,WPA2,10
18:de:d7:34:12:d4,BF38HOMES,WPA2/WPA,3
94:46:96:16:f9:0d,PLDTHOMEDSLS7S70,WPA2/WPA,5
e0:69:95:27:89:aa,a70ed8,WPA,6
90:61:0c:40:c1:c0,PLDTHOMEDSL49600,WPA2/WPA,8
90:61:0c:16:dc:12,PLDTMyDSL,WPA2/WPA,11
90:61:0c:25:da:cf,PLDTHOMEDSL56015,WPA2/WPA,1
c0:4a:00:4a:43:0e,JIR Salazar 2,WPA2/WPA,2
c4:e9:84:fd:16:da,JIR Salazar 1,WPA2,3
94:a7:b7:26:58:02,JIR Office,WPA2/WPA,4
34:ce:00:1e:39:b2,JIR Office_plus,WPA2/WPA,4
14:cc:20:eb:99:76,TP-LINK_nsg builders inc,WPA2/WPA,5
00:21:29:7b:57:9b,Salita,WEP,6
5c:f2:86:2a:fc:b0,Globe_LTE MIFI_FCB0,WPA2/WPA,8
98:de:d0:cc:52:44,BrgyZamora9,WPA2,11
00:13:33:e9:a3:17,PLDTHOMEDSL,WPA2/WPA,11
60:45:cb:cd:f6:00,little zebra,WPA2,2
26:aa:4b:5e:37:0b,LittleZebra-guest,OPN,4
20:aa:4b:5e:37:0b,LittleZebra,WPA2/WPA,4
36:69:87:89:30:50,Lilybell_Victoria,WPA2,13
d8:d8:66:00:df:47,BROADBAND,WPA2,3
"1,6,11",83
BSSID,SSID,Encryption,Channel
ec:8a:4c:a6:ac:b4,STARRSFAMOUS,WPA2/WPA,1
d4:6e:5c:86:ab:e9,loidsvill18,WPA2/WPA,6
00:13:33:e9:57:2c,PLDTHOMEDSLpook_shell,WPA2/WPA,11
00:13:33:e6:f5:f0,PLDTHOMEDSL_101,WPA2/WPA,11
84:d4:7e:22:61:e1,@FreeGoWiFi,OPN,11
84:d4:7e:22:61:e4,@GoWiFi_Auto,OPN,11
94:46:96:0e:8f:d4,PLDTHOMEDSL,WPA2/WPA,1
f0:98:38:07:66:e0,NachoWiFi,WPA2/WPA,1
aa:a6:68:9a:95:a6,remy,WPA2,6
f0:98:38:3d:90:80,HUAWEI-rvf2,WPA2/WPA,6
32:03:8c:15:82:65,DIRECT-ZBDESKTOP-7E4CR37msTL,WPA2,11
00:13:33:be:54:15,PLDTHOMEDSL,WPA2/WPA,11
50:09:59:84:e5:09,SKYbroadbandE506,WPA2/WPA,6
c8:3a:35:20:0f:00,Tenda_PLDT Home Fiber_Office,WPA,6
fc:b4:e6:a9:28:e5,A&K Home,WPA2/WPA,11
54:be:f7:86:fd:bb,Wifi Party Yeah,WPA2/WPA,11
c8:3a:35:0f:01:40,paroparong_bukid,WPA,1
e8:40:f2:da:bf:7e,c86964,WPA,1
00:26:75:cb:03:08,rafipuff,WPA,11
94:46:96:1f:c5:20,PLDTHOMEDSLBYBY0,WPA2/WPA,1
f0:98:38:a0:16:0c,IKOT,WPA2/WPA,6
94:46:96:10:3a:b9,PLDTHOMEDSL,WPA2/WPA,1
cc:06:77:6f:c5:28,Use FIBR_Sulit2.4G,WPA2/WPA,11
c0:56:27:84:57:ad,ac9ad6,WPA2,11
a4:2b:b0:f8:9e:5c,Use FIBR_Sulit2.4G,WPA2/WPA,11
50:09:59:84:df:51,SKYbroadbandDF4E,WPA2/WPA,1
00:13:33:ed:3f:82,PLDTHOMEDSLAganon,WPA2/WPA,2
a4:99:47:77:a7:80,QUICK MYFI by STC-a780,WPA2/WPA,11
9c:6f:52:1b:cb:13,JIBOY,WPA,11
90:61:0c:3a:50:c2,PLDTHOMEDSL20674,WPA2/WPA,11
e4:77:23:a5:52:44,bayanDSLWiFi_5244,WPA2/WPA,12
00:13:33:e2:fa:0b,PLDTHOMEDSL,WPA2,11
90:61:0c:3a:33:54,PLDTHOMEDSL13140,WPA2/WPA,1
70:9f:2d:a0:c3:58,jaja,WPA2/WPA,1
9c:6f:52:34:fd:bc,bayanDSLWIFI_FDBC,WPA2/WPA,1
90:61:0c:35:b1:f0,PLDTHOMEDSL45552,WPA2/WPA,1
c4:ab:b2:2f:a2:fe,beth,WPA2,1
ac:f9:70:ec:e7:04,HUAWEI-k2WA,WPA2/WPA,1
00:26:75:dd:5d:d4,A28,WPA,2
1c:74:0d:17:50:a4,GetYourOwnWifi,WPA2/WPA,11
00:13:33:f5:1a:51,PLDTHOMEDSL,WPA2/WPA,1
90:61:0c:2f:3a:8e,PLDTHOMEDSL14990,WPA2/WPA,1
90:61:0c:2c:39:52,twinns,WPA2,11
00:13:33:be:9a:cd,MyDSL,WPA2/WPA,11
00:13:33:be:9a:c9,PLDTHOMEDSL,WPA2/WPA,11
94:46:96:16:d4:0f,MaveeWifi,WPA2/WPA,1
38:d4:0b:03:8a:d9,S8 edge plus,WPA2,6
00:13:33:f2:f3:87,PLDTHOMEDSL,WPA2/WPA,1
48:db:50:1a:9c:7f,B315_A9C7F,WPA2/WPA,10
00:13:33:f6:8e:5e,PLDTHOMEDSLFairyTail,WPA2/WPA,1
58:6d:8f:6d:f7:cc,CiscoD2521,WPA2/WPA,6
36:69:87:71:e4:83,PIDE-PARAME,WPA2/WPA,6
00:13:33:fc:e7:51,,WPA2/WPA,1
00:13:33:fc:e7:50,,WPA2/WPA,1
00:13:33:fc:e7:4f,,WPA2/WPA,1
90:61:0c:35:67:ac,PLDTHOMEDSL26540,WPA2/WPA,11
28:ff:3e:3d:e4:9e,Mr.Chips,WPA2/WPA,11
2c:4d:54:7a:33:ba,sample,WPA2,1
84:82:f4:01:a3:0a,COAHOTSPOT,WPA2,1
fc:3f:7c:c3:dd:88,B315_3DD88,WPA2/WPA,11
e0:8e:3c:1a:aa:b7,KYLE,WPA2/WPA,11
00:13:33:d3:c3:0e,PLDTHOMEDSL02GABC,WPA2/WPA,11
5c:7d:5e:e0:24:a0,Cloud92k,WPA,11
90:61:0c:40:f5:c5,PLDTHOMEDSL62917,WPA2/WPA,1
b0:b2:dc:f9:e9:2c,PLDTMyDSL,WPA2,11
00:26:75:e7:7d:5c,ayende_family,WPA,10
50:04:b8:43:5b:bc,B315_35BBC,WPA2/WPA,11
90:61:0c:37:72:de,PLDTHOMEDSL29406,WPA2/WPA,1
00:13:33:de:c2:9c,PLDTHOMEDSL,WPA2/WPA,11
00:13:33:de:c4:6d,PLDTHOMEDSL,WPA2/WPA,11
90:61:0c:19:9f:e5,PLDTHOMEDSL,WPA2/WPA,11
00:13:33:e1:9a:3a,PLDTHOMEDSL,WPA2/WPA,11
60:02:92:3e:df:a3,a8c0be,WPA2/WPA,11
48:00:33:fc:48:6b,SKYbroadband4868,WPA2/WPA,11
90:61:0c:19:3e:71,PLDTHOMEDSL,WPA2/WPA,11
fa:8f:ca:94:cc:a6,,OPN,6
b0:ee:7b:6d:4e:2f,,WPA2,6
00:13:33:eb:82:22,PLDTHOMEDSLnsg,WPA2/WPA,11
a4:2b:b0:b8:17:bf,Sandiko Net,WPA2,11
90:61:0c:10:d8:49,PLDTMyDSL,WPA2/WPA,11
c8:3a:35:20:11:18,Tenda_Sky Broadband Office,WPA,6
d2:5b:a8:97:64:17,Jeremiah2911,WPA2,6
c0:21:0d:0b:9e:3e,Mitsubishi Wireless TV 450,OPN,36
