BSSID,SSID,Encryption,Channel,Average Beacon Interval,Average Strength Signal,Number of Packets,Interval Summation,RSSI Summation
36:69:87:ab:fb:c6,Wifi,WPA2/WPA,1,7.73796258802,-85,46,355.946279049,-3867
cc:06:77:20:9f:30,WorkersUnion,WPA2/WPA,1,1.90663451829,-71,239,455.685649872,-16968
cc:06:77:20:b2:28,PLDTHOMEFIBR0b228,WPA2/WPA,1,3.87697627896,-77,122,472.991106033,-9380
74:cc:39:30:4a:e0,PLDTHOMEFIBR_Maganda_Si_Girlie,WPA2/WPA,1,8.60375970485,-76,51,438.791744947,-3856
64:d1:54:2e:20:40,BNETS_2E2040,WPA2,1,18.6804326835,-74,19,354.928220987,-1397
66:d1:54:2e:20:40,BAYANIHANETS,OPN,1,4.35868754142,-71,39,169.988814116,-2747
1c:b9:c4:20:b4:88,#SmartWifi @UPDiliman,OPN,1,9.76232804722,-83,45,439.304762125,-3719
3c:f7:a4:26:cb:61,SORRY KA MADAMOT AKO!,WPA2,1,3.27914193317,-75,134,439.405019045,-9965
28:ff:3e:3d:e9:b5,bayandslENRIQUEZ,WPA2/WPA,1,3.25287759558,-76,47,152.885246992,-3548
e0:8e:3c:21:5a:37,bayanDSLWIFI_5A37,WPA2/WPA,1,27.7226309126,-88,11,304.948940039,-968
a2:d6:05:82:5d:47,kim’s iPad,WPA2,1,5.0190842521,-79,71,356.354981899,-5541
9c:6f:52:35:04:03,Gazmen,WPA2/WPA,1,6.01739076437,-77,59,355.026055098,-4498
f0:8c:fb:80:34:48,PLDTHOMEFIBR_803448,WPA2/WPA,3,2.42128845953,-78,155,375.299711227,-12075
24:79:2a:21:15:38,DILNET-WIFI,OPN,4,35.3189902739,-90,11,388.508893013,-983
74:cc:39:89:ab:98,PLDTHOMEFIBR9ab98,WPA2/WPA,6,1.79587207008,-76,199,357.378541946,-15059
00:23:69:38:79:a0,PLDTHOMEFIBR_268830,WPA2/WPA,6,1.13524465973,-68,359,407.552832842,-24212
44:94:fc:7e:56:6c,NETGEAR62,WPA2,6,6.73337709229,-88,53,356.868985891,-4664
bc:3a:ea:9a:cb:65,Tell My Wi-Fi Love Her,WPA2,6,4.61827721255,-86,70,323.279404879,-6000
74:91:1a:28:f8:78,DILNET-WIFI,OPN,6,9.22786622698,-84,44,406.026113987,-3688
c0:25:e9:56:f6:f4,SausageHouseWiFi,WPA2/WPA,7,2.40643699266,-73,148,356.152674913,-10789
d0:04:92:01:a3:10,PLDTHOMEFIBR_01a310,WPA2/WPA,7,4.43536207893,-81,99,439.100845814,-7942
74:cc:39:89:cc:d8,IAmTilin,WPA2/WPA,9,3.4816154896,-84,102,355.12477994,-8505
d0:04:92:01:1f:00,PLDTHOMEFIBR_011f00,WPA2/WPA,9,1.76162245014,-79,202,355.847734928,-15914
74:cc:39:ba:dc:c0,PLDTHOMEFIBRadcc0,WPA2/WPA,9,3.49610592231,-78,92,321.641744852,-7093
f0:3e:90:01:cf:88,DILNET-WIFI,OPN,11,7.97533225546,-88,51,406.741945028,-4441
38:d8:2f:22:80:3c,bayanDSLWiFi_803C,WPA2/WPA,10,3.74248880085,-81,95,355.536436081,-7679
24:79:2a:21:11:68,DILNET-WIFI,OPN,11,5.18152861315,-83,85,440.429932117,-7051
