GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2018-05-08 15:47:12,2018-05-08 07:47:12.631962,48:fd:8e:ce:2f:ec,CablaoStore,WPA2/WPA,-44,1,HuaweiTe,none,14.699472,121.095263
2018-05-08 15:47:31,2018-05-08 07:47:32.032617,90:61:0c:39:c2:3d,Kutch_Home_DSL,WPA2/WPA,-59,1,FidaInte,none,14.700128,121.095485
2018-05-08 16:40:42,2018-05-08 08:40:43.639107,d0:13:fd:4f:83:ba,V20_1573,WPA2,-6,1,LgElectr,none,14.703992,121.096340
2018-05-08 16:38:08,2018-05-08 08:38:08.788217,f0:8c:fb:81:7a:e0,GEMORTA_FAMILY,WPA2/WPA,-88,3,Fiberhom,none,14.699800,121.095473
2018-05-08 14:56:05,2018-05-08 06:56:06.537454,d0:04:92:03:04:d0,SupelaresWifi,WPA2/WPA,-58,5,Fiberhom,none,14.699833,121.095288
2018-05-08 15:54:30,2018-05-08 07:54:31.424401,40:a5:ef:96:b9:62,Five is Hotspot 3,OPN,-39,6,Shenzhen,none,14.701652,121.095792
2018-05-08 14:53:56,2018-05-08 06:53:57.190270,1a:40:a4:a7:ff:57,HOTSPOT_16,OPN,-53,6,None,none,14.698378,121.092732
2018-05-08 15:37:23,2018-05-08 07:37:24.811063,48:fd:8e:4b:f3:b0,HUAWEI-kEGN,WPA2/WPA,-69,6,HuaweiTe,none,14.700252,121.095590
2018-05-08 14:47:13,2018-05-08 06:47:14.101197,b0:4e:26:db:6a:c8,TP-Link_6AC8,WPA2,-66,9,Tp-LinkT,none,14.699930,121.095295
2018-05-08 16:22:26,2018-05-08 08:22:27.035008,00:24:a5:f5:52:f4,celismc_clinic,WPA,-66,11,Buffalo,none,14.699550,121.095183
2018-05-08 16:37:43,2018-05-08 08:37:43.829207,94:a7:b7:26:4a:42,xNonex,WPA2/WPA,-46,11,Zte,none,14.699033,121.095475
2018-05-08 16:37:43,2018-05-08 08:37:43.868503,94:a7:b7:26:4a:43,xNonex,WPA,-45,11,Zte,none,14.699033,121.095475
2018-05-08 15:18:12,2018-05-08 07:18:13.160698,00:13:33:e3:d2:14,PLDTHOMEDSLjohnnybravo,WPA2/WPA,-56,11,Baudtec,none,14.699972,121.095358
2018-05-08 16:13:10,2018-05-08 08:13:11.424008,94:fb:b2:45:cd:34,xNonex,WPA2/WPA,-75,11,Shenzhen,none,14.699617,121.095258
2018-05-08 14:47:16,2018-05-08 06:47:17.100706,94:fb:b2:45:a1:20,PLDTMyDSLost,WPA2/WPA,-83,11,Shenzhen,none,14.699817,121.095235
2018-05-08 15:36:53,2018-05-08 07:36:55.223456,80:3f:5d:be:d9:11,HOTSPOT_1,OPN,-70,13,Winstars,none,14.701230,121.095930
2018-05-08 15:47:12,2018-05-08 07:47:12.651661,fc:2d:5e:0d:ce:d1,chizcake,WPA2/WPA,-87,1,Zte,none,14.699472,121.095263
