GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2018-05-10 11:03:56,2018-05-08 11:29:07.433546,8e:79:67:e0:fe:a3,GLOBE_E0FEA3_2,WPA2/WPA,-69,2,None,none,14.700092,121.088973
2018-05-10 11:03:20,2018-05-08 11:28:31.206073,92:79:67:e0:fe:a3,GLOBE_E0FEA3_3,WPA2/WPA,-70,2,None,none,14.700152,121.088965
2018-05-10 11:03:56,2018-05-08 11:29:07.145694,96:79:67:e0:fe:a3,GLOBE_E0FEA3_4,WPA2/WPA,-69,2,None,none,14.700092,121.088973
2018-05-10 11:03:20,2018-05-08 11:28:31.166777,8c:79:67:e0:fe:a3,GLOBE_E0FEA3,WPA2/WPA,-71,2,Zte,none,14.700152,121.088965
2018-05-10 11:02:38,2018-05-08 11:27:49.396073,d0:ff:98:14:5a:00,B315_45A00,WPA2/WPA,-85,1,HuaweiTe,none,14.700172,121.088872
2018-05-10 11:02:42,2018-05-08 11:27:53.202084,3c:fa:43:1a:b5:ad,HUAWEI-B5AD,WPA2,-68,4,HuaweiTe,none,14.700177,121.088868
2018-05-10 11:03:42,2018-05-08 11:28:53.422222,e4:8d:8c:f7:a3:3a,ARK WiFi FOR RENT,OPN,-90,3,Routerbo,none,14.700090,121.088983
2018-05-10 11:03:07,2018-05-08 11:28:18.646046,34:ba:9a:54:d2:2e,Smart_Bro_54D22E,WPA2,-77,7,Asiatelc,none,14.700175,121.088908
2018-05-10 11:03:25,2018-05-08 11:28:36.400579,84:55:a5:73:f7:1d,edi wow,WPA2,-92,6,SamsungE,none,14.700125,121.088977
2018-05-10 11:05:23,2018-05-08 11:30:33.580084,fc:2d:5e:11:7a:22,photoavenue,WPA2,-87,6,Zte,none,14.700315,121.089768
2018-05-10 11:05:23,2018-05-08 11:30:34.759416,d4:a1:48:6e:51:7d,good is God,WPA2/WPA,-92,6,HuaweiTe,none,14.700315,121.089768
2018-05-10 11:05:26,2018-05-08 11:30:37.114693,c8:3a:35:38:9c:38,Tenda_389C38,WPA,-82,9,TendaTec,none,14.700288,121.090025
2018-05-10 11:05:27,2018-05-08 11:30:37.716196,34:ba:9a:56:3e:e7,WinWin,WPA2,-91,8,Asiatelc,none,14.700273,121.090107
2018-05-10 11:05:28,2018-05-08 11:30:39.030656,74:cc:39:3c:f4:d8,PLDTHOMEFIBR_3cf4d8,WPA2/WPA,-92,9,Fiberhom,none,14.700253,121.090192
2018-05-10 11:05:29,2018-05-08 11:30:40.406750,8c:0d:76:b1:14:e4,B315_114E4,WPA2/WPA,-85,11,HuaweiTe,none,14.700235,121.090275
2018-05-10 11:05:36,2018-05-08 11:30:46.633978,9c:6f:52:35:18:13,bayanDSLWIFI_1813,WPA2/WPA,-91,1,Zte,none,14.700010,121.090793
2018-05-10 11:05:53,2018-05-08 11:31:03.948842,68:72:51:0e:41:8a,Captive Portal,OPN,-91,13,Ubiquiti,none,14.699202,121.091722
2018-05-10 11:05:55,2018-05-08 11:31:05.939916,74:cc:39:30:b2:78,PLDTHOMEFIBR_sicangco,WPA2/WPA,-91,1,Fiberhom,none,14.699085,121.091850
2018-05-10 11:05:57,2018-05-08 11:31:08.086422,c4:ff:1f:55:fe:cc,Kit18,WPA2/WPA,-83,3,HuaweiTe,none,14.698965,121.091983
2018-05-10 11:06:04,2018-05-08 11:31:14.998167,1a:40:a4:a7:ff:57,HOTSPOT_16,OPN,-80,6,None,none,14.698502,121.092465
2018-05-10 11:06:04,2018-05-08 11:31:14.894716,2a:40:a4:a7:ff:57,HOTSPOT_17,OPN,-80,6,None,none,14.698502,121.092465
2018-05-10 11:06:04,2018-05-08 11:31:14.976967,3a:40:a4:a7:ff:57,HOTSPOT_18,OPN,-75,6,None,none,14.698502,121.092465
2018-05-10 11:06:06,2018-05-08 11:31:17.443965,00:1f:fb:b7:b2:f7,HomeBro_ULTERA,WPA2,-81,10,GreenPac,none,14.698365,121.092595
2018-05-10 11:06:08,2018-05-08 11:31:19.229740,94:46:96:17:5d:26,PLDTHOMEDSLFYFY0,WPA2/WPA,-91,11,Baudtec,none,14.698252,121.092725
2018-05-10 11:06:09,2018-05-08 11:31:19.846565,50:c7:bf:73:51:1e,TP-LINK_511E,WPA2,-90,11,Tp-LinkT,none,14.698190,121.092792
2018-05-10 11:06:13,2018-05-08 11:31:24.552863,50:c7:bf:cf:84:e6,WIFI-ZONE,WPA2,-90,1,Tp-LinkT,none,14.697933,121.093062
2018-05-10 11:06:18,2018-05-08 11:31:29.087269,dc:09:4c:32:4a:3b,Mendoza,WPA2,-89,3,HuaweiTe,none,14.697640,121.093400
2018-05-10 11:06:47,2018-05-08 11:31:58.001975,88:d2:74:86:b3:43,bayanDSLWIFI_B343,WPA2/WPA,-89,10,Zte,none,14.697277,121.093972
2018-05-10 11:06:55,2018-05-08 11:32:06.692569,9c:6f:52:35:16:97,bayanDSLWIFI_1697,WPA2/WPA,-91,2,Zte,none,14.697277,121.093972
2018-05-10 11:07:01,2018-05-08 11:32:11.984833,c4:ff:1f:57:ec:38,HUAWEI-2t4k,WPA2/WPA,-81,7,HuaweiTe,none,14.697302,121.093987
2018-05-10 11:07:14,2018-05-08 11:32:25.281452,34:ba:9a:52:81:f4,Arcillo store,WPA2/WPA,-82,1,Asiatelc,none,14.697718,121.094385
2018-05-10 11:07:32,2018-05-08 11:32:43.154023,f0:8c:fb:81:67:98,SPHYRONETCAFE,WPA2/WPA,-93,13,Fiberhom,none,14.697930,121.094600
2018-05-10 11:07:32,2018-05-08 11:32:43.126999,f0:8c:fb:81:67:99,xNonex,OPN,-91,13,Fiberhom,none,14.697930,121.094600
2018-05-10 11:07:56,2018-05-08 11:33:07.650522,0a:18:0a:6f:3d:f8,Free Public Wifi - PipoI Konek,OPN,-82,1,None,none,14.698093,121.094820
2018-05-10 11:08:09,2018-05-08 11:33:20.857902,00:1f:fb:b7:9e:03,HomeBro_ULTERA,WPA2,-76,11,GreenPac,none,14.698160,121.094840
2018-05-10 11:07:54,2018-05-08 11:33:05.236487,70:4f:57:36:5c:10,JMC,WPA2,-87,1,Tp-LinkT,none,14.698038,121.094763
2018-05-10 11:07:58,2018-05-08 11:33:09.170703,c4:ff:1f:55:fb:48,EstradaFamily,WPA2/WPA,-89,4,HuaweiTe,none,14.698115,121.094832
2018-05-10 11:08:01,2018-05-08 11:33:12.671353,34:ba:9a:56:70:19,Smart_Bro_567019,WPA2,-92,6,Asiatelc,none,14.698107,121.094820
2018-05-10 11:08:06,2018-05-08 11:33:17.517379,e4:77:23:a5:b9:3c,bayantel,WPA2/WPA,-93,10,Zte,none,14.698123,121.094822
2018-05-10 11:08:08,2018-05-08 11:33:19.597348,90:61:0c:0d:9d:12,PLDTMyDSLFryst,WPA2/WPA,-91,11,FidaInte,none,14.698145,121.094835
2018-05-10 11:08:17,2018-05-08 11:33:27.921453,d0:04:92:01:46:b8,PLDTHOMEFIBR_0146b8,WPA2/WPA,-90,2,Fiberhom,none,14.698333,121.094972
2018-05-10 11:08:21,2018-05-08 11:33:32.651269,02:1a:11:ff:44:9b,Biof-cGFwYXByaW50MDg,OPN,-96,6,None,none,14.698395,121.095057
2018-05-10 11:08:28,2018-05-08 11:33:39.563164,00:13:33:e6:f9:78,PLDTHOMEDSL,WPA2/WPA,-86,11,Baudtec,none,14.698632,121.095263
2018-05-10 11:08:45,2018-05-08 11:33:56.267872,48:fd:8e:b9:92:84,HUAWEI-6C73,WPA2/WPA,-82,10,HuaweiTe,none,14.699250,121.095453
2018-05-10 11:08:52,2018-05-08 11:34:03.711361,1c:15:1f:fa:d4:01,HUAWEI-D401,WPA2,-89,1,HuaweiTe,none,14.699348,121.095327
2018-05-10 11:08:52,2018-05-08 11:34:03.694295,00:13:33:f5:8f:e5,PLDTHOMEDSL,WPA2/WPA,-87,1,Baudtec,none,14.699348,121.095327
2018-05-10 11:08:59,2018-05-08 11:34:10.621094,48:fd:8e:ce:2f:ec,CablaoStore,WPA2/WPA,-88,6,HuaweiTe,none,14.699488,121.095180
2018-05-10 11:09:08,2018-05-08 11:34:19.297863,00:13:33:e3:d2:14,PLDTHOMEDSLjohnnybravo,WPA2/WPA,-87,11,Baudtec,none,14.699882,121.095165
2018-05-10 11:09:09,2018-05-08 11:34:20.119998,d0:04:92:03:04:d0,SupelaresWifi,WPA2/WPA,-87,11,Fiberhom,none,14.699932,121.095188
2018-05-10 11:09:18,2018-05-08 11:34:30.026267,d0:04:92:01:c6:80,PLDTHOMEFIBR_01680,WPA2/WPA,-87,4,Fiberhom,none,14.700300,121.095378
2018-05-10 11:09:38,2018-05-08 11:34:49.365870,40:a5:ef:96:b9:62,Five is Hotspot 3,OPN,-69,6,Shenzhen,none,14.701253,121.095830
2018-05-10 11:09:28,2018-05-08 11:34:39.057751,00:13:33:be:b0:04,PLDTHOMEDSL,WPA2/WPA,-89,11,Baudtec,none,14.700767,121.095640
2018-05-10 11:09:44,2018-05-08 11:34:55.439510,c0:25:e9:9a:bd:90,TP_link Client7,WPA2,-73,7,Tp-LinkT,none,14.701535,121.095752
2018-05-10 11:09:47,2018-05-08 11:34:58.612096,00:13:33:cc:2f:da,PLDTHOMEDSL,WPA2/WPA,-79,10,Baudtec,none,14.701665,121.095732
2018-05-10 11:09:52,2018-05-08 11:35:03.743071,00:1a:ef:44:d0:f4,Five is Hotspot 2,OPN,-79,1,Loopcomm,none,14.701890,121.095702
2018-05-10 11:09:55,2018-05-08 11:35:06.613003,b0:4e:26:58:b4:60,Pisonet.Rent,WPA2,-73,2,Tp-LinkT,none,14.702035,121.095683
2018-05-10 11:10:46,2018-05-08 11:35:57.833766,00:13:33:ff:79:4c,PLDTHOMEDSL,WPA2/WPA,-80,11,Baudtec,none,14.703997,121.096027
2018-05-10 11:10:48,2018-05-08 11:35:59.574330,d0:04:92:01:50:58,xNonex,WPA2/WPA,-80,11,Fiberhom,none,14.704023,121.096075
