Total APs,1157
PLDT,293
BSSID,SSID,Encryption,Channel
BSSID,SSID,Encryption,Channel
1c:b9:c4:20:b4:88,#SmartWifi @UPDiliman,OPN,1
36:69:87:dd:1e:a2,ISIP-SAFE SMART,WPA2/WPA,1
36:69:87:06:8b:de,Smart Bro1220_8888,WPA2,1
36:69:87:a1:bc:c4,Smart Bro_A1BCC4,WPA2/WPA,1
76:4a:a4:cd:f2:9d,Smart Bro_CDF29D,WPA2/WPA,10
34:ba:9a:54:9b:5a,Smart_Bro_549B5A,WPA2,7
0c:bd:51:2c:a7:95,Smart Bro_A795,WPA,3
aa:a6:68:80:aa:70,Ang Smart mo Bro,WPA2/WPA,1
34:ba:9a:54:e1:b2,Smart_Bro_54E1B2,WPA2,8
76:4a:a4:ce:13:f0,Smart Bro_CE13F0,WPA2/WPA,6
3a:1c:23:00:4b:aa,SmartBro-004baa,OPN,1
ec:8c:a2:30:ff:28,#SmartWifi @StrEATMag,OPN,1
b0:c1:9e:30:5e:25,SmartBro_305E25,WPA2/WPA,7
0c:bd:51:fb:62:e7,Smart Bro,WPA2,6
36:69:87:71:eb:69,Smartnoli,WPA2/WPA,13
ee:1d:7f:a2:5f:00,WOW_Smart,WPA2/WPA,1
e6:8d:8c:d8:a9:31,#SmartWifiTest @UPDKalay,OPN,6
1c:b9:c4:21:d0:e8,#SmartWifi @UPDiliman,OPN,11
5c:f2:86:25:00:35,SmartBro_250035,WPA2/WPA,8
5c:f2:86:23:a2:b1,SmartBro_23A2B1,WPA2/WPA,13
34:ba:9a:54:92:0f,Smart_Bro_54920F,WPA2,10
aa:a6:68:58:d8:01,Smart Bro_58D801,WPA2/WPA,13
8e:79:67:93:58:82,Smart Bro_935882,OPN,7
34:ba:9a:57:32:13,SmartBroYani,WPA2,11
36:69:87:72:18:13,SmartBro,WPA2/WPA,13
""
TP-Link,12
BSSID,SSID,Encryption,Channel
3c:46:d8:38:e6:fd,TP-LINK_M7350_38E6FD,WPA2/WPA,1
10:fe:ed:9e:49:09,TP-LINK_9E4909,OPN,6
d4:6e:0e:49:c1:cc,TP-LINK_C1CC,WPA2,2
00:1d:0f:d5:38:64,TP-LINK,WEP,6
d8:5d:4c:9f:64:e0,TP-LINK_9F64E0,WPA2/WPA,1
e8:94:f6:42:c4:54,TP-LINK_42C454,WPA2,4
84:16:f9:78:ca:3c,TP-LINK_WA855RE,WPA2,11
14:cc:20:eb:99:76,TP-LINK_nsg builders inc,WPA2/WPA,5
c4:e9:84:30:a3:ac,TP-LINK_A3AC,WPA2,9
98:de:d0:be:64:29,TP-LINK_6429,WPA2,2
a4:2b:b0:ce:06:51,TP-LINK_0651,WPA2/WPA,6
50:c7:bf:7b:19:d4,TP-LINK MALINIS,WPA2/WPA,11
""
BayanDSL,64
BSSID,SSID,Encryption,Channel
94:a7:b7:26:42:31,bayanDSLWIFI_4231,WPA2/WPA,1
e0:8e:3c:21:f7:17,bayanDSLWIFI_F717,WPA2/WPA,2
e0:8e:3c:22:67:77,bayanDSLWIFI_DEVERA,WPA2/WPA,1
4c:09:b4:a2:49:a1,bayanDSL,WPA,1
e0:8e:3c:1a:ea:ab,bayanDSLWIFI_EAAB,WPA2/WPA,1
70:9f:2d:a1:25:74,bayanDSLWiFi_2574,WPA2/WPA,1
e0:8e:3c:21:5a:37,bayanDSLWIFI_5A37,WPA2/WPA,1
00:26:75:fa:16:2e,bayanDSLWiFi_162E,WPA2/WPA,1
54:22:f8:f1:09:7c,bayanDSL,WPA,1
88:d2:74:86:a8:aa,bayanDSLWIFI_A8AA,WPA2/WPA,1
88:d2:74:86:d4:a0,bayanDSLWIFI_D4A0,WPA2/WPA,1
e0:8e:3c:1a:d1:0b,bayanDSLWIFI_D10B,WPA2/WPA,1
38:d8:2f:22:80:3c,bayanDSLWiFi_803C,WPA2/WPA,1
88:d2:74:86:cd:09,bayanDSLWIFI_CD09,WPA2/WPA,1
88:d2:74:86:b7:75,bayanDSLWIFI_B775,WPA2/WPA,1
88:d2:74:86:ab:85,bayanDSLWIFI_AB85,WPA2/WPA,1
38:d8:2f:22:91:e0,BayanDSL,WPA2/WPA,10
70:9f:2d:a0:5c:18,bayanDSLWiFi_5C18,WPA2/WPA,10
88:d2:74:86:b7:bc,bayanDSLWIFI_B7BC,WPA2/WPA,1
e0:8e:3c:2e:00:b5,bayanDSLWIFI_00B5,WPA2/WPA,10
28:ff:3e:3d:e3:2d,bayanDSLWIFI_E32D,WPA2/WPA,5
94:a7:b7:26:4d:96,bayanDSLWIFI_4D96,WPA2/WPA,7
ec:8a:4c:a6:4d:b8,bayanDSLWiFi_4DB8,WPA2/WPA,10
94:a7:b7:26:69:64,bayanDSLWIFI_6964,WPA2/WPA,1
94:a7:b7:26:60:bd,bayanDSLWIFI_60BD,WPA2/WPA,3
9c:6f:52:35:14:3b,bayanDSLWIFI_143B,WPA2,11
e0:8e:3c:22:2d:d7,bayanDSLWIFI_2DD7,WPA2/WPA,1
88:d2:74:86:ac:19,bayanDSLWIFI_AC19,WPA2/WPA,8
14:60:80:99:0d:80,bayanDSLWiFi,WPA2/WPA,13
e0:8e:3c:2d:fa:d5,bayanDSLWIFI_FAD5,WPA2/WPA,1
2c:26:c5:1e:b3:c4,bayanDSL,WPA,11
88:d2:74:86:c4:cb,bayanDSLWIFI_C4CB,WPA2/WPA,11
38:d8:2f:22:3d:48,bayanDSLWiFi_3D48,WPA2/WPA,10
e0:8e:3c:21:45:ff,bayanDSLWIFI_45FF,WPA2/WPA,11
cc:1a:fa:97:cf:b8,bayanDSL,WPA,4
e0:8e:3c:21:f2:cb,bayanDSLWIFI_F2CB,WPA2/WPA,1
e0:8e:3c:22:1c:23,bayanDSLWIFI_1C23,WPA2/WPA,1
e0:8e:3c:2f:67:01,bayanDSLWIFI_6701,WPA2/WPA,11
e0:8e:3c:1a:f6:63,bayanDSLWIFI_F663,WPA2/WPA,1
e0:8e:3c:20:17:8f,bayanDSLWIFI_178F,WPA2/WPA,1
9c:6f:52:35:1b:b5,bayanDSLWIFI_1BB5,WPA2/WPA,10
28:ff:3e:3d:e8:19,bayanDSLWIFI_E819,WPA2/WPA,10
e0:8e:3c:1a:e6:07,bayanDSLWIFI_E607,WPA2/WPA,10
e0:8e:3c:1a:f7:97,bayanDSLWIFI_F797,WPA2/WPA,10
e0:8e:3c:1a:ca:2f,bayanDSLWIFI_CA2F,WPA2/WPA,1
9c:6f:52:35:1e:06,bayanDSLWIFI_1E06,WPA2/WPA,2
e0:8e:3c:2f:6c:b9,bayanDSLWIFI_6CB9,WPA2/WPA,1
e0:8e:3c:21:ce:bf,bayanDSLWIFI_CEBF,WPA2/WPA,3
88:d2:74:86:ac:73,bayanDSLWIFI_AC73,WPA2/WPA,6
28:ff:3e:3d:ea:e6,bayanDSLWIFI_EAE6,WPA2/WPA,10
e0:8e:3c:1b:3f:5f,bayanDSLWIFI_3F5F,WPA2/WPA,11
28:ff:3e:3d:e9:b5,bayandslENRIQUEZ,WPA2/WPA,2
94:a7:b7:26:6f:7e,bayanDSLWIFI_6F7E,WPA2/WPA,1
9c:6f:52:35:0d:3e,bayanDSLWIFI_0D3E,WPA2/WPA,1
88:d2:74:86:b4:46,bayanDSLWIFI_B446,WPA2/WPA,11
88:d2:74:86:d1:a5,bayanDSLWIFI_D1A5,WPA2/WPA,10
28:ff:3e:3d:e7:00,bayanDSLWIFI_E700,WPA2/WPA,7
88:d2:74:86:d2:40,bayanDSLWIFI_D240,WPA2/WPA,1
94:a7:b7:26:4d:f6,bayanDSLWIFI_4DF6,WPA2/WPA,10
e0:8e:3c:21:f6:a7,bayanDSLWIFI_F6A7,WPA2/WPA,11
e0:8e:3c:20:10:0b,bayanDSLWIFI_100B,WPA2/WPA,1
9c:6f:52:35:01:16,bayanDSLWIFI_0116,WPA2/WPA,8
9c:6f:52:35:14:3d,bayanDSLWIFI_143D,WPA2/WPA,4
00:26:75:b7:75:54,bayanDSLWiFi_7554,WPA2/WPA,10
""
Android,6
BSSID,SSID,Encryption,Channel
8c:1a:bf:6e:00:62,AndroidAP,WPA2,1
06:d6:aa:9e:e9:5a,AndroidAP,WPA2,6
f0:25:b7:11:29:24,AndroidAP2924,WPA2,6
9c:e0:63:20:2e:9c,AndroidAP,WPA2,48
08:78:08:48:a2:50,AndroidAP,WPA2,1
00:73:e0:94:cf:e5,AndroidAP,WPA2,11
""
Aztech,5
BSSID,SSID,Encryption,Channel
e0:8e:3c:0b:5d:82,Aztech 01,WPA2,6
e0:8e:3c:0b:5c:b2,Aztech 02,WPA2/WPA,6
00:26:75:b6:8a:8b,Aztech5001_initAzt,WPA,13
e0:8e:3c:2e:7e:21,Aztech5068_E7E21,WPA,1
e0:8e:3c:19:9c:bb,Aztech5068_99CBB,WPA,2
""
ZTE,16
BSSID,SSID,Encryption,Channel
36:69:87:c0:94:61,ZTE-MF65M-9461,WPA2,1
76:4a:a4:d6:96:59,ZTE-MF65M-9659,WPA2,1
78:c1:a7:04:59:18,ZTEH108N_45918,WPA,11
9c:6f:52:19:9f:e7,ZTEH108N_99FE7,WPA,1
9c:6f:52:1c:cd:9f,ZTEH108N_CCD9F,WPA,11
9c:6f:52:1b:db:cb,ZTEH108N_BDBCB,WPA,3
78:c1:a7:05:40:5c,ZTEH108N_5405C,WPA,11
88:d2:74:a9:8c:20,ZTEH108N_98C20,WPA,1
9c:6f:52:19:a3:93,ZTEH108N_9A393,WPA,10
9c:6f:52:1d:24:9f,ZTEH108N_D249F,WPA,2
78:c1:a7:00:3d:f8,ZTEH108N_03DF8,WPA,11
78:c1:a7:02:bd:58,ZTEH108N_2BD58,WPA,11
78:c1:a7:06:8b:d0,ZTEH108N_68BD0,WPA,11
78:c1:a7:05:5f:9c,ZTEH108N_55F9C,WPA,9
8e:79:67:b2:dd:0f,ZTE-MF65M-DD0F,WPA2,13
9c:6f:52:1c:a6:73,ZTEH108N_CA673,WPA,6
""
Netgear,3
BSSID,SSID,Encryption,Channel
b0:b9:8a:46:9b:8c,NETGEAR00,WPA2,4
9c:3d:cf:1a:c7:38,NETGEAR32,WPA2,13
44:94:fc:7e:56:6c,NETGEAR62,WPA2,6
""
iPhone,5
BSSID,SSID,Encryption,Channel
7a:40:4e:44:84:ef,Alwaysƒ??s iPhone,WPA2,1
22:f4:b9:dc:da:fc,iPhone,WPA2,1
66:a5:c3:8f:96:49,Mykeâ€™s iPhone,WPA2,1
3e:36:bb:9d:da:53,Bernadette Chantleâ€™s iPhone,WPA2,1
b2:60:f1:a8:0e:f1,Janna's Iphone,WPA2,1
""
Sky Broadband,25
BSSID,SSID,Encryption,Channel
70:5a:9e:64:3d:3a,SKYbroadband3D37,WPA2/WPA,1
fc:b4:e6:4a:d1:90,SKYbroadbandFCB8,WPA2/WPA,6
50:09:59:db:39:ea,SKYbroadband39E7,WPA2/WPA,6
80:29:94:67:6c:6d,SKYbroadband6C6A,WPA2/WPA,1
d0:b2:c4:56:a3:0f,SKYbroadbandA30C,WPA2/WPA,11
48:00:33:62:3a:75,SKYbroadband3A72,WPA2/WPA,1
80:29:94:68:33:81,SKYbroadband337E,WPA2/WPA,11
08:95:2a:89:3c:6a,SKYbroadband4321,WPA2/WPA,1
80:29:94:68:33:f5,SKYbroadband33F2,WPA2/WPA,1
48:00:33:62:32:59,SKYbroadband3256,WPA2/WPA,1
50:09:59:85:b9:e5,SKYbroadbandB9E2,WPA2/WPA,1
48:00:33:f3:09:3d,SKYbroadband093A,WPA2/WPA,1
48:00:33:62:31:0d,SKYbroadband310A,WPA2/WPA,11
50:09:59:84:f1:91,SKYbroadbandF18E,WPA2/WPA,1
48:00:33:62:8a:79,SKYbroadband8A76,WPA2/WPA,1
fc:b4:e6:82:43:85,SKYbroadbandABA4,WPA2/WPA,6
14:b7:f8:0b:41:fb,SKYbroadband41F8,WPA2/WPA,6
14:b7:f8:0b:1c:37,SKYbroadband1C34,WPA2/WPA,1
48:00:33:a7:e7:a1,SKYbroadbandE79E,WPA2/WPA,1
fc:b4:e6:4a:ca:db,SKYbroadband1860,WPA2/WPA,1
48:00:33:62:3a:e9,SKYbroadband3AE6,WPA2/WPA,6
2c:4d:54:08:c4:e8,SKYbroadband7223_RPT,WPA2,1
08:95:2a:89:35:37,SKYbroadbandA450,WPA2/WPA,6
08:95:2a:e4:85:d8,SKYbroadband624F,WPA2/WPA,11
70:5a:9e:92:6f:f4,SKYbroadband6FF1,WPA2/WPA,12
""
EVO HotSpot,21
BSSID,SSID,Encryption,Channel
2a:17:23:00:04:77,EVOHOTSPOT 8,OPN,6
1a:17:23:00:04:8f,EVOHOTSPOT 3,OPN,1
08:17:23:00:04:8f,EVOHOTSPOT 1,OPN,1
0a:17:23:00:04:8f,EVOHOTSPOT 2,OPN,1
2a:17:23:00:04:8f,EVOHOTSPOT 4,OPN,1
08:17:23:00:04:77,EVOHOTSPOT 5,OPN,6
0a:17:23:00:04:77,EVOHOTSPOT 6,OPN,6
1a:17:23:00:04:77,EVOHOTSPOT 7,OPN,6
08:17:23:00:04:3f,EVOHOTSPOT 9,OPN,6
0a:17:23:00:04:39,EVOHOTSPOT 14,OPN,11
1a:17:23:00:04:39,EVOHOTSPOT 15,OPN,11
2a:17:23:00:04:39,EVOHOTSPOT 16,OPN,11
1a:17:23:00:01:3d,EVOHOTSPOT 23,OPN,11
0a:17:23:00:01:4d,EVOHOTSPOT 34,OPN,1
1a:17:23:00:01:4d,EVOHOTSPOT 35,OPN,1
08:17:23:00:01:4d,EVOHOTSPOT 33,OPN,1
2a:17:23:00:01:4d,EVOHOTSPOT 36,OPN,6
2a:17:23:00:02:85,EVOHOTSPOT 32,OPN,6
08:17:23:00:02:85,EVOHOTSPOT 29,OPN,6
1a:17:23:00:02:85,EVOHOTSPOT 31,OPN,6
1a:17:23:00:04:3f,EVOHOTSPOT 11,OPN,11
""
Fiber Home,6
BSSID,SSID,Encryption,Channel
bc:c0:0f:7b:63:e0,FIBERHOME_b63e0,WPA2/WPA,8
bc:c0:0f:7b:a5:30,FIBERHOME_ba530,WPA2/WPA,2
bc:c0:0f:7b:d7:c0,FIBERHOME_bd7c0,WPA2/WPA,5
bc:c0:0f:7b:db:c0,FIBERHOME_bdbc0,WPA2/WPA,2
74:cc:39:97:e5:68,FIBERHOME_7e568,WPA2/WPA,2
bc:c0:0f:7b:c2:08,FIBERHOME_bc208,WPA2/WPA,7
""
HomeBro,5
BSSID,SSID,Encryption,Channel
00:1f:fb:b2:ea:95,HomeBro_ULTERA,WPA2,1
00:1f:fb:b7:b8:8b,HomeBro_ULTERA,WPA2,5
00:1f:fb:c5:f1:d5,HomeBro_ULTERA,WPA2,1
00:1f:fb:ba:84:57,HomeBro_ULTERA,WPA2,1
00:1f:fb:ac:7e:9d,HomeBro_ULTERA,WPA2,11
""
No Name,51
BSSID,SSID,Encryption,Channel
e0:8e:3c:1a:a2:e7,,WPA2/WPA,2
0c:d6:bd:f5:5b:95,,WPA2/WPA,1
0a:18:0a:84:09:5e,,OPN,1
00:13:33:cc:2f:04,,OPN,11
00:13:33:ff:72:84,,WPA2/WPA,2
18:de:d7:34:92:ec,,WPA2/WPA,2
94:46:96:18:a1:90,,WPA2/WPA,1
90:61:0c:3a:85:d2,,WPA2/WPA,1
94:46:96:1d:8a:86,,OPN,5
00:23:69:c3:af:58,,WPA,6
78:c1:a7:25:91:fa,,WPA,3
90:61:0c:12:c2:6a,,WPA,11
00:13:33:ff:ac:f5,,WPA2/WPA,6
00:13:33:dd:f2:f4,,WPA2/WPA,11
70:9f:2d:a0:16:6c,,WPA2/WPA,10
d4:a1:48:f2:31:cf,,WPA2/WPA,10
90:61:0c:17:e5:c3,,WPA2/WPA,11
50:a7:2b:72:dc:c1,,WPA2,11
fa:8f:ca:38:e0:c2,,OPN,1
00:13:33:d0:76:f7,,WPA2/WPA,11
78:c1:a7:02:75:ec,,WPA2/WPA,1
9c:6f:52:19:93:77,,WPA2/WPA,11
ec:43:f6:49:02:10,,WPA,11
fa:8f:ca:51:06:86,,OPN,9
00:13:33:e1:c7:ec,,WPA2/WPA,11
a4:2b:b0:d9:10:26,,WPA2/WPA,11
34:ba:9a:55:c5:b6,,WPA2/WPA,4
14:ab:f0:4c:c1:b0,,WPA2,6
fa:8f:ca:50:af:9a,,OPN,11
ba:4e:26:4c:0e:e3,,WPA2,2
ac:86:74:4a:09:53,,WPA2/WPA,5
90:61:0c:2e:02:f4,,WPA2/WPA,11
ba:4e:26:4c:12:53,,WPA2,2
00:13:33:fa:e4:77,,WPA2/WPA,1
00:13:33:f4:2a:f7,,WPA2/WPA,6
00:13:33:e7:6c:14,,WPA2/WPA,8
00:13:33:e7:6c:15,,WPA2/WPA,8
00:13:33:e7:6c:16,,WPA2/WPA,8
90:61:0c:19:b5:a9,,WPA2/WPA,11
fc:8b:97:38:ea:bf,,WPA2/WPA,11
ee:1d:7f:97:9e:97,,WPA2,13
bc:c0:0f:20:2e:e8,,WPA2/WPA,4
e4:8d:8c:d8:a9:30,,OPN,6
74:cc:39:8b:b8:28,,WPA2/WPA,8
74:cc:39:87:37:f8,,WPA2/WPA,8
b0:ee:7b:d7:c5:ad,,WPA2,7
9c:6f:52:34:ff:b9,,WPA2/WPA,1
00:13:33:fb:45:3b,,OPN,11
00:13:33:fb:45:3d,,OPN,11
00:13:33:fb:45:3c,,OPN,11
68:72:51:6c:52:4a,,WPA2,12
""
Unidentified,566
BSSID,SSID,Encryption,Channel
e0:8e:3c:1a:c4:9b,UPCubao,WPA2/WPA,1
00:26:75:b7:9c:46,shinigami,WPA,1
e0:8e:3c:1b:6d:7f,art circle gallery,WPA2/WPA,1
64:d1:54:2e:20:40,BNETS_2E2040,WPA2,1
66:d1:54:2e:20:40,BAYANIHANETS,OPN,1
e0:8e:3c:21:e0:b3,WIFI NI ATE BABES,WPA2/WPA,1
38:46:08:f3:26:50,bayan DSL,WPA,1
24:79:2a:21:42:08,DILNET-WIFI,OPN,1
bc:c0:0f:c8:6c:58,g6fiber,WPA2/WPA,1
1c:8e:5c:3f:c0:f8,B593_FC0F8,WPA2/WPA,1
b4:75:0e:cc:84:ce,Guevara,WPA2/WPA,1
c8:b3:73:10:57:b5,caloytheman,WPA2/WPA,1
9c:6f:52:35:16:32,YoMommaSoFat,WPA2/WPA,2
00:22:3f:d1:3b:4c,CKC-Office,WPA,1
cc:06:77:6f:f3:c0,prego,WPA2/WPA,9
cc:06:77:21:04:28,Houseofgonz1,WPA2/WPA,1
24:79:2a:21:11:68,DILNET-WIFI,OPN,1
f0:3e:90:01:cd:58,DILNET-WIFI,OPN,1
74:91:1a:28:f8:78,DILNET-WIFI,OPN,1
74:91:1a:20:66:68,DILNET-WIFI,OPN,1
f0:3e:90:01:c9:b8,DILNET-WIFI,OPN,1
e8:1d:a8:1f:75:58,DILNET-WIFI,OPN,1
08:86:3b:32:0d:02,belkin.d02,WPA2/WPA,1
48:f8:b3:50:77:91,laura,WPA2,1
20:08:ed:32:db:da,...,WPA2,2
00:26:75:b7:c0:a9,amber_wifi,WPA,3
ee:08:e0:40:0e:7a,Diego,WPA2,1
c4:07:2f:95:2e:8d,LAN of the free,WPA2,1
8e:79:67:5a:40:90,PraymLee,WPA2/WPA,1
78:44:76:5a:46:e7,Highspped,WPA2,1
74:91:1a:23:56:d8,_WiFi@UPD,OPN,1
74:91:1a:63:56:d8,DILNET-WIFI,OPN,1
24:db:ac:1b:58:b7,Banana Shake,WPA2/WPA,1
08:df:1f:1b:c3:d9,Bose SoundTouch Wi-Fi Network,OPN,1
9c:a9:e4:93:5f:a5,Sun Wi-Fi_935FA4,WPA2/WPA,1
22:a9:0e:93:96:25,BePy-YW50b25pb2xtLm1lZGluYQ,WPA2,1
ec:f3:42:0e:6b:a5,Pop3+,WPA2,1
9c:6f:52:35:04:03,Gazmen,WPA2/WPA,1
c0:4a:00:4a:46:44,Fonseca_WIFI,WPA2,1
08:10:73:60:f2:a8,DeVera_RTR,WPA2/WPA,5
94:a7:b7:26:6c:99,Garcia's Empire,WPA2/WPA,2
ec:8a:4c:a6:ac:b4,STARRSFAMOUS,WPA2/WPA,1
e0:a3:ac:4f:a2:5c,1,WPA2,1
c8:60:00:e4:70:cc,wcnet,WPA2/WPA,1
ae:5f:3e:9c:e4:29,PSETDSDDDB39,WPA2,1
aa:a6:68:b4:bf:16,Jmovers2017,WPA2/WPA,1
06:75:0e:19:ab:67,ICON-Guests,WPA2/WPA,1
5a:8b:f3:9c:cd:e0,AF Holy Spirit,WPA,4
24:1f:a0:79:0d:18,B315_90D18,WPA2/WPA,5
94:0c:6d:a6:64:58,Zenjoe,WPA2/WPA,6
58:70:c6:fd:06:50,YICarCam_fd0650,WPA2,7
e8:50:8b:4e:17:7b,S6 edge,WPA2,6
c4:6e:1f:49:06:42,RODZONE,WPA2,6
88:3f:d3:05:d5:c0,AnytimeFitnessMembers,WPA2/WPA,7
b0:c1:9e:4b:d5:b1,AIRFIBR777,WPA2/WPA,7
a8:a6:68:2f:83:e8,Smitty Werben Jaegerman Jensen,WPA2/WPA,11
00:13:33:e6:4a:92,5Loaves2Fish,WPA2/WPA,11
0c:bd:51:fb:61:4a,AlcatelOneTouch,WPA,11
32:cd:a7:38:42:0f,DIRECT-8aM2020 Series,WPA2,11
60:31:97:dd:09:bc,Wolfe_Company,WPA2/WPA,12
b8:ec:a3:44:9f:1f,The Dental Lounge,WPA2/WPA,5
8e:79:67:93:6b:e8,ashe,WPA2,6
b8:27:eb:b9:1c:be,ss,WPA,1
38:a2:8c:fb:45:52,Mitsubishi Wireless TV 767,OPN,44
5c:f2:86:23:2e:2a,MakiMykz,WPA2,6
5c:f2:86:23:83:46,JOANJO,WPA2/WPA,7
e4:6f:13:64:45:5c,Omakase DA,WPA2/WPA,9
c0:c1:c0:e7:d4:69,The Frame,WPA2/WPA,1
c0:c1:c0:e7:d4:6a,The Frame-guest,OPN,1
b4:75:0e:19:ab:67,ICON,WPA2/WPA,1
c4:86:e9:6e:58:c1,wifi not in range,WPA2/WPA,5
98:e7:f5:90:21:92,davebb,WPA2/WPA,0
10:7b:44:ca:85:40,Hermes,WPA2,6
2c:30:33:e6:e1:35,space.gap.home1_2GEXT,WPA2,10
5c:54:6d:43:f1:b8,RGAMILLA,WPA2/WPA,1
10:7b:44:44:64:e0,FlashRouter24,WPA2,1
bc:c0:0f:7b:89:38,whitehouse,WPA2/WPA,5
10:7b:44:ca:60:48,Hermes,WPA2,6
10:7b:44:ca:7f:90,Hermes,WPA2,6
3c:1e:04:0d:98:4a,Mojo,WPA2/WPA,9
f0:98:38:a0:20:38,NBI Surveillance,WPA2/WPA,11
b6:75:0e:f9:5d:7c,happycow-guest,OPN,1
b4:75:0e:f9:5d:7a,happycow,WPA2,1
f0:98:38:f9:0a:74,mjcortes,WPA2/WPA,1
cc:06:77:6f:f1:08,Segunial,WPA2/WPA,5
00:16:b6:ed:3d:58,linksys,OPN,6
7a:40:4e:9d:99:5b,Sheena Martinez,WPA2,11
64:66:b3:a4:3c:f7,Martinez Home Network,WPA2/WPA,1
84:16:f9:ec:1c:b4,EZ office 2,WPA2/WPA,2
90:61:0c:35:e4:47,brgydelgado,WPA2/WPA,1
78:c1:a7:25:3f:26,Avino Rivera,WPA2/WPA,6
bc:c0:0f:7b:d4:90,KawawaKaNamanWalangWifi,WPA2/WPA,7
18:de:d7:33:e8:64,JR.Net,WPA2/WPA,6
14:ab:f0:4d:22:b0,OC17,WPA2,11
48:f8:b3:a9:ad:05,MYLO,WPA2/WPA,10
4a:f8:b3:a9:ad:06,MYLO-guest,OPN,10
cc:06:77:22:87:50,Mendoza,WPA2/WPA,5
cc:06:77:b5:6b:88,VALDERRAMA,WPA2/WPA,11
00:22:75:f1:5e:95,dmv,WPA2/WPA,1
00:1a:ef:46:d5:67,montsrous101,WPA,1
90:f6:52:df:2f:59,MONTSTER101,WPA2/WPA,1
2c:4d:54:e7:87:c0,Adrian's_WiFi,WPA2,2
2c:4d:54:e7:87:c1,MOMARCO_WiFi,WPA2,2
c8:d7:19:a6:79:05,LinksysExtender02460,OPN,1
88:3f:d3:2c:53:c8,SY FAMILY,WPA2/WPA,3
c8:be:19:71:1e:b2,dlink-1EB2,WPA2/WPA,3
ec:08:6b:89:ae:aa,#pamjay,WPA2/WPA,6
00:02:6f:95:63:cc,dimayuga,WPA,7
f0:98:38:07:6c:d8,HYPRTONIC,WPA2/WPA,11
14:ab:f0:4c:cb:10,ARRIS-CB12,WPA2,11
20:aa:4b:98:b4:36,Linksys,WPA2,11
00:71:c2:3b:12:96,ac9ad6,WPA2/WPA,11
60:02:92:3d:f9:8f,a8d3c4,WPA2/WPA,6
f0:98:38:07:d6:2c,JV,WPA2/WPA,6
d4:40:f0:34:b4:d8,VIRUS,WPA2/WPA,8
60:a4:4c:56:a7:f4,ASUS,WPA2,9
9c:6f:52:35:01:38,DAXEL,WPA2/WPA,10
88:3f:d3:2c:44:d4,cristina24,WPA2/WPA,11
78:c1:a7:02:93:a0,pretty in pink,WPA,11
44:6e:e5:07:fc:99,B315_7FC99,WPA2,11
9c:6f:52:19:93:7a,Avino Family,WPA2/WPA,11
aa:a6:68:b4:bc:21,antrax,WPA2/WPA,13
90:61:0c:40:ce:47,prettyinpink1208,WPA2/WPA,1
e0:8e:3c:22:3c:c3,SDDR2017,WPA2/WPA,2
90:61:0c:3a:42:26,No Internet,WPA2/WPA,1
4c:81:20:92:e1:02,GaliciaFamily,WPA2,2
78:c1:a7:22:f1:32,CloudCityPortal,WPA2,3
18:de:d7:34:71:30,SANTIAGO,WPA2/WPA,5
88:3f:d3:2c:34:f8,Marky Broadband,WPA2/WPA,5
4c:54:99:11:2f:ae,B200W,WEP,6
be:44:34:fa:0f:b4,Thrill Access,WPA2,11
90:61:0c:37:5c:6c,WAG KANG MAKI-WIFI!!!!!,WPA2/WPA,11
2c:dd:95:f5:80:2e,DIZONWIFI,WPA2,1
f0:98:38:72:f2:2c,Hellokitty,WPA2/WPA,3
78:c1:a7:06:58:08,buraot kaba,WPA,5
5c:54:6d:43:8a:e0,BoB Soler,WPA2/WPA,6
94:46:96:17:05:ab,BALADADFAMILY,WPA2/WPA,5
f2:98:38:3d:ac:a9,159,WPA,7
6c:3b:6b:d7:3d:94,MikroTik-D73D94,WPA2/WPA,1
e0:8e:3c:2e:7d:a1,Baby Lavares,WPA,1
88:d2:74:86:d3:cd,COMCAST1,WPA2/WPA,3
d0:ff:98:32:66:6b,CHRIXTUS,WPA2/WPA,4
8c:eb:c6:ee:56:5b,FAMILY,WPA2/WPA,5
e4:6f:13:61:0b:94,SMACQBYTES,WPA2/WPA,10
72:4d:7b:07:ed:c3,ASUS_X008D,WPA2,9
90:61:0c:12:c2:6b,WIFINIDADO,WPA2/WPA,11
00:1d:7e:b1:54:a4,FNALA2,OPN,11
90:61:0c:29:b9:12,dndcrepair,WPA2/WPA,11
d2:5b:a8:f8:cc:2f,ABRIL FAMILY WIFI,WPA2/WPA,13
90:61:0c:39:c0:67,WhyPhy1234,WPA2/WPA,1
88:3f:d3:2c:44:90,connect_me_zeihg,WPA2/WPA,4
90:61:0c:3a:62:92,SACHI,WPA2/WPA,6
c8:3a:35:3c:8a:c8,Tenda_3C8AC8,WPA2/WPA,5
88:3f:d3:2c:45:90,Basura,WPA2/WPA,7
00:13:33:ff:ac:f6,CLAVERIA,WPA2/WPA,6
a4:71:74:3a:bc:c3,FREE WIFI,WPA2/WPA,10
80:1f:02:6e:f5:1e,ninja,WPA,11
ec:8a:4c:94:59:75,iLog,WPA2/WPA,10
90:61:0c:3a:81:21,Bayad muna bago connect,WPA2/WPA,1
90:61:0c:35:4c:00,haideelhynnford,WPA2/WPA,1
00:26:75:f7:0f:0c,BAYMAXXX,WPA,1
