GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2018-05-08 16:45:32,2018-05-08 08:45:33.202479,d0:13:fd:4f:83:ba,V20_1573,WPA2,-13,1,LgElectr,none,14.704623,121.098262
2018-05-08 16:41:42,2018-05-08 08:41:42.907960,48:fd:8e:ce:2a:44,virus2,WPA2/WPA,-83,1,HuaweiTe,none,14.704658,121.096702
2018-05-08 16:41:43,2018-05-08 08:41:44.467205,b0:4e:26:dc:d8:12,TP-Link_D812,WPA2,-69,1,Tp-LinkT,none,14.704675,121.096710
2018-05-08 16:47:49,2018-05-08 08:47:50.227695,e0:8e:3c:20:22:53,Synesthesia,WPA2/WPA,-72,1,AztechEl,none,14.704155,121.096450
2018-05-08 16:47:51,2018-05-08 08:47:52.098625,b8:55:10:af:04:b4,OneJoy,WPA2,-81,1,ZioncomE,none,14.704155,121.096450
2018-05-08 16:47:30,2018-05-08 08:47:30.973555,d0:04:92:01:50:58,xNonex,WPA2/WPA,-59,1,Fiberhom,none,14.704042,121.096490
2018-05-08 16:41:43,2018-05-08 08:41:43.927678,d0:04:92:01:3d:a0,PLDTHOMEFIBROMIJONESPARTYNEEDS,WPA2/WPA,-82,2,Fiberhom,none,14.704675,121.096710
2018-05-08 16:41:44,2018-05-08 08:41:45.371079,c4:ff:1f:57:85:54,HUAWEI-Utgf,WPA2/WPA,-67,3,HuaweiTe,none,14.704695,121.096720
2018-05-08 16:42:22,2018-05-08 08:42:23.577386,34:ba:9a:55:af:7b,LANce11,WPA2/WPA,-63,4,Asiatelc,none,14.706068,121.097135
2018-05-08 16:48:34,2018-05-08 08:48:35.445262,d0:04:92:01:47:28,PLDTHOMEFIBRHome wifi,WPA2/WPA,-71,6,Fiberhom,none,14.704130,121.096470
2018-05-08 16:47:55,2018-05-08 08:47:56.352903,6c:b7:49:01:5b:68,BEIZUNU,WPA2/WPA,-87,5,HuaweiTe,none,14.704155,121.096450
2018-05-08 16:47:35,2018-05-08 08:47:36.530045,4c:54:99:11:2f:8e,B200W,WEP,-67,6,HuaweiTe,none,14.704123,121.096462
2018-05-08 16:42:05,2018-05-08 08:42:06.311406,8c:4c:ad:01:e0:1a,MINAWIFI,WPA2,-85,6,Evoluzn,none,14.705430,121.096945
2018-05-08 16:44:03,2018-05-08 08:44:05.061158,78:8a:20:64:0c:45,obenza wifi for rent,OPN,-87,6,Ubiquiti,none,14.706938,121.097792
2018-05-08 16:48:03,2018-05-08 08:48:04.402526,9c:6f:52:35:00:92,bayanDSLWIFI_0092,WPA2/WPA,-69,10,Zte,none,14.704155,121.096450
2018-05-08 16:41:57,2018-05-08 08:41:58.249064,90:61:0c:1f:a2:65,SmartWifi,WPA2/WPA,-63,11,FidaInte,none,14.705032,121.096828
2018-05-08 16:48:20,2018-05-08 08:48:21.496091,8c:25:05:c9:6f:f8,B315_96FF8,WPA2/WPA,-60,10,HuaweiTe,none,14.704142,121.096467
2018-05-08 16:41:57,2018-05-08 08:41:58.411235,90:61:0c:1f:a2:64,PLDTHOMEDSL,WPA2/WPA,-63,11,FidaInte,none,14.705032,121.096828
2018-05-08 16:41:58,2018-05-08 08:41:58.663608,d0:04:92:01:8f:50,xNonex,WPA2/WPA,-77,13,Fiberhom,none,14.705070,121.096843
2018-05-08 16:41:58,2018-05-08 08:41:58.892398,d0:04:92:02:40:70,PLDTHOMEFIBR9510,WPA2/WPA,-77,12,Fiberhom,none,14.705070,121.096843
2018-05-08 16:42:03,2018-05-08 08:42:03.907109,e0:8e:3c:2f:24:39,SMPjadencheska,WPA2/WPA,-64,1,AztechEl,none,14.705325,121.096917
2018-05-08 16:42:20,2018-05-08 08:42:21.185438,5c:c3:07:41:b2:c7,B310_1B2C7,WPA2/WPA,-85,1,HuaweiTe,none,14.706007,121.097118
2018-05-08 16:42:05,2018-05-08 08:42:05.757500,48:fd:8e:ce:2e:c8,HUAWEI-7hfd,WPA2/WPA,-91,3,HuaweiTe,none,14.705430,121.096945
2018-05-08 16:42:06,2018-05-08 08:42:07.595990,34:ef:44:4e:63:c9,yPie,WPA2,-85,6,2wire,none,14.705480,121.096962
2018-05-08 16:42:08,2018-05-08 08:42:09.494373,98:e7:f5:60:02:90,HUAWEI-E5330-0290,WPA2,-72,7,HuaweiTe,none,14.705582,121.097002
2018-05-08 16:42:08,2018-05-08 08:42:09.778111,48:fd:8e:b8:82:84,xNonex,WPA2/WPA,-83,7,HuaweiTe,none,14.705582,121.097002
2018-05-08 16:42:15,2018-05-08 08:42:15.788993,00:1f:fb:bb:5c:6b,HUAWEI,WPA2,-60,11,GreenPac,none,14.705840,121.097078
2018-05-08 16:42:13,2018-05-08 08:42:14.805143,08:10:73:63:19:69,SundayDTrespuer,WPA2,-75,13,None,none,14.705765,121.097062
2018-05-08 16:44:50,2018-05-08 08:44:50.709550,04:95:e6:b0:8e:e1,VirusHaus_T_24G,WPA2/WPA,-60,11,TendaTec,none,14.705777,121.098220
2018-05-08 16:42:17,2018-05-08 08:42:17.970840,00:13:33:ce:fc:c4,PLDTHOMEDSLnowifi,WPA2/WPA,-72,11,Baudtec,none,14.705912,121.097092
2018-05-08 16:42:19,2018-05-08 08:42:20.001126,e0:8e:3c:04:a4:4f,SundayTrespuer,WPA2/WPA,-84,1,AztechEl,none,14.705973,121.097112
2018-05-08 16:42:20,2018-05-08 08:42:21.525029,cc:06:77:b4:16:78,bilikawifimo,WPA2/WPA,-84,1,Fiberhom,none,14.706007,121.097118
2018-05-08 16:42:19,2018-05-08 08:42:20.234074,00:1f:fb:c5:38:43,HomeBro_ULTERA,WPA2,-86,1,GreenPac,none,14.705973,121.097112
