2018-04-30 11:56:00|2018-04-24 15:32:39.602173|14.700205|121.089280
2018-04-30 11:56:00|2018-04-24 15:32:39.718755|14.700205|121.089280
2018-04-30 11:56:02|2018-04-24 15:32:41.407371|14.700185|121.089153
2018-04-30 11:56:03|2018-04-24 15:32:42.387775|14.700180|121.089082
2018-04-30 11:56:04|2018-04-24 15:32:43.390514|14.700173|121.089008
2018-04-30 11:56:05|2018-04-24 15:32:44.557550|14.700165|121.088937
2018-04-30 11:56:06|2018-04-24 15:32:45.404221|14.700157|121.088873
2018-04-30 11:56:07|2018-04-24 15:32:46.411067|14.700148|121.088813
2018-04-30 11:56:08|2018-04-24 15:32:47.401090|14.700137|121.088763
2018-04-30 11:56:09|2018-04-24 15:32:48.424333|14.700128|121.088722
2018-04-30 11:56:10|2018-04-24 15:32:49.546133|14.700127|121.088707
2018-04-30 11:56:11|2018-04-24 15:32:50.394780|14.700118|121.088680
2018-04-30 11:56:12|2018-04-24 15:32:51.381102|14.700112|121.088658
2018-04-30 11:56:13|2018-04-24 15:32:52.385298|14.700110|121.088662
2018-04-30 11:56:14|2018-04-24 15:32:53.376527|14.700117|121.088677
2018-04-30 11:56:15|2018-04-24 15:32:54.559841|14.700118|121.088683
2018-04-30 11:56:16|2018-04-24 15:32:55.378292|14.700120|121.088687
2018-04-30 11:56:17|2018-04-24 15:32:56.389141|14.700123|121.088692
2018-04-30 11:56:18|2018-04-24 15:32:57.387548|14.700125|121.088695
2018-04-30 11:56:19|2018-04-24 15:32:58.411466|14.700130|121.088705
2018-04-30 11:56:20|2018-04-24 15:32:59.592317|14.700130|121.088715
2018-04-30 11:56:21|2018-04-24 15:33:00.393208|14.700133|121.088727
2018-04-30 11:56:22|2018-04-24 15:33:01.384426|14.700138|121.088747
2018-04-30 11:56:23|2018-04-24 15:33:02.408747|14.700140|121.088745
2018-04-30 11:56:24|2018-04-24 15:33:03.396561|14.700142|121.088738
2018-04-30 11:56:25|2018-04-24 15:33:04.579957|14.700142|121.088732
2018-04-30 11:56:26|2018-04-24 15:33:05.501106|14.700142|121.088725
2018-04-30 11:56:27|2018-04-24 15:33:06.415045|14.700140|121.088713
2018-04-30 11:56:28|2018-04-24 15:33:07.426673|14.700135|121.088712
2018-04-30 11:56:29|2018-04-24 15:33:08.412568|14.700128|121.088710
2018-04-30 11:56:30|2018-04-24 15:33:09.611529|14.700117|121.088712
2018-04-30 11:56:31|2018-04-24 15:33:10.411323|14.700105|121.088717
2018-04-30 11:56:32|2018-04-24 15:33:11.401172|14.700100|121.088722
2018-04-30 11:56:33|2018-04-24 15:33:12.391592|14.700102|121.088727
2018-04-30 11:56:34|2018-04-24 15:33:13.420725|14.700097|121.088732
2018-04-30 11:56:35|2018-04-24 15:33:14.585049|14.700083|121.088740
2018-04-30 11:56:36|2018-04-24 15:33:15.419336|14.700065|121.088747
2018-04-30 11:56:37|2018-04-24 15:33:16.405549|14.700048|121.088753
