GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2018-05-08 13:25:34,2018-05-08 05:25:35.095798,28:ff:3e:3d:df:01,bayanDSLWIFI_DF01,WPA2/WPA,-81,1,Zte,none,14.703812,121.095983
2018-05-08 13:13:19,2018-05-08 05:13:20.048252,c4:86:e9:ac:45:c9,B315_C45C9,WPA2/WPA,-78,1,HuaweiTe,none,14.703853,121.096148
2018-05-08 13:25:34,2018-05-08 05:25:35.283616,00:13:33:ff:79:4c,PLDTHOMEDSL,WPA2/WPA,-73,1,Baudtec,none,14.703812,121.095983
2018-05-08 13:25:57,2018-05-08 05:25:58.597370,d0:04:92:01:50:58,xNonex,WPA2/WPA,-63,1,Fiberhom,none,14.704007,121.096378
2018-05-08 13:19:33,2018-05-08 05:19:33.791635,d0:13:fd:4f:83:ba,V20_1573,WPA2,-16,1,LgElectr,none,14.699970,121.089150
2018-05-08 13:25:38,2018-05-08 05:25:38.938049,00:13:33:dd:79:99,PLDTHOMEDSL,WPA2/WPA,-70,2,Baudtec,none,14.703822,121.096007
2018-05-08 13:13:38,2018-05-08 05:13:39.439363,cc:06:77:b4:16:78,bilikawifimo,WPA2/WPA,-90,1,Fiberhom,none,14.702928,121.096067
2018-05-08 13:25:14,2018-05-08 05:25:15.401657,90:61:0c:2d:ed:4e,PLDTHOMEDSL60750,WPA2/WPA,-56,1,FidaInte,none,14.703180,121.095828
2018-05-08 13:25:18,2018-05-08 05:25:18.966061,3c:78:43:87:cd:0c,HUAWEI-p20,WPA2/WPA,-60,2,HuaweiTe,none,14.703350,121.095842
2018-05-08 13:26:35,2018-05-08 05:26:36.267801,74:cc:39:88:97:78,amribille,WPA2/WPA,-72,3,Fiberhom,none,14.704252,121.096472
2018-05-08 13:25:20,2018-05-08 05:25:21.414472,cc:06:77:75:80:90,adasd,WPA2/WPA,-63,5,Fiberhom,none,14.703435,121.095842
2018-05-08 13:13:25,2018-05-08 05:13:25.728237,b0:55:08:25:29:ad,HUAWEI-29AD,WPA2,-84,5,HuaweiTe,none,14.703513,121.096108
2018-05-08 13:25:40,2018-05-08 05:25:41.065866,bc:3f:8f:d5:19:3c,HUAWEI-xSTK,WPA2/WPA,-61,6,HuaweiTe,none,14.703835,121.096037
2018-05-08 13:13:25,2018-05-08 05:13:26.323778,8c:0d:76:b0:0f:13,NiccaNichole,WPA2/WPA,-91,5,HuaweiTe,none,14.703513,121.096108
2018-05-08 13:13:29,2018-05-08 05:13:29.960585,2c:dd:95:f4:27:2e,PCGAMERDIGITAL,WPA2,-80,7,TaicangT,none,14.703285,121.096092
2018-05-08 13:13:26,2018-05-08 05:13:26.936467,78:8a:20:64:0c:45,obenza wifi for rent,OPN,-94,6,Ubiquiti,none,14.703455,121.096105
2018-05-08 13:13:28,2018-05-08 05:13:28.874952,78:54:2e:f7:25:12,Jheyskie,WPA2/WPA,-75,9,D-LinkIn,none,14.703340,121.096102
2018-05-08 13:13:31,2018-05-08 05:13:32.028864,c8:3a:35:52:07:b8,Tenda_5207B8,WPA,-56,9,TendaTec,none,14.703190,121.096078
2018-05-08 13:25:07,2018-05-08 05:25:07.822590,5c:f2:86:2f:1e:44,Globe_LTE MIFI_1E44,WPA2/WPA,-63,10,IeeeRegi,none,14.702855,121.095785
