GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2018-04-24 22:01:51,2018-04-24 14:01:51.968060,d0:13:fd:4f:83:ba,V20_1573,WPA2,-26,6,LgElectr,none,14.647012,121.060815
2018-04-24 22:03:38,2018-04-24 14:03:38.749303,90:61:0c:2e:d5:16,PLDTHOMEDSL54550,WPA2/WPA,-64,1,FidaInte,none,14.646983,121.060787
2018-04-24 22:02:04,2018-04-24 14:02:04.741786,4c:5e:0c:a2:0c:3b,BaseOne,WPA2/WPA,-76,1,Routerbo,none,14.647062,121.060837
2018-04-24 22:03:22,2018-04-24 14:03:22.622930,e0:8e:3c:21:f2:cb,bayanDSLWIFI_F2CB,WPA2/WPA,-68,1,AztechEl,none,14.647043,121.060775
2018-04-24 22:03:39,2018-04-24 14:03:39.972845,e0:8e:3c:22:1c:23,bayanDSLWIFI_1C23,WPA2/WPA,-74,2,AztechEl,none,14.646975,121.060788
2018-04-24 22:02:08,2018-04-24 14:02:08.310736,f0:85:c1:8b:3f:6b,Roav_DashCam_3f6b,WPA2,-73,2,Shenzhen,none,14.647062,121.060835
2018-04-24 22:03:42,2018-04-24 14:03:42.812921,e0:8e:3c:22:44:ab,bayanDSLWIFI_44AB,WPA2/WPA,-78,4,AztechEl,none,14.646963,121.060787
2018-04-24 22:02:48,2018-04-24 14:02:48.648785,cc:06:77:e0:7c:90,xNonex,WPA2/WPA,-82,5,Fiberhom,none,14.647045,121.060800
2018-04-24 22:02:48,2018-04-24 14:02:48.886078,94:46:96:1e:9b:87,PLDTHOMEDSLW3WH0,WPA2/WPA,-91,5,Baudtec,none,14.647045,121.060800
2018-04-24 22:01:54,2018-04-24 14:01:55.899045,5c:f2:86:24:fb:6b,Mint,WPA2,-78,7,IeeeRegi,none,14.647032,121.060827
2018-04-24 22:01:54,2018-04-24 14:01:55.990568,f0:98:38:3e:25:fc,HUAWEI-xUKs,WPA2/WPA,-81,7,HuaweiTe,none,14.647032,121.060827
2018-04-24 22:03:32,2018-04-24 14:03:32.580909,18:a6:f7:8e:ef:ac,PSCSEND-Conference,WPA2/WPA,-64,10,Tp-LinkT,none,14.647012,121.060780
2018-04-24 22:03:32,2018-04-24 14:03:32.526031,e0:8e:3c:1f:e9:c3,PSCSEND-Office,WPA2/WPA,-70,10,AztechEl,none,14.647012,121.060780
2018-04-24 22:01:59,2018-04-24 14:01:59.949136,60:2e:20:01:d1:04,HUAWEI-2.4G-749t,WPA2/WPA,-90,10,HuaweiTe,none,14.647052,121.060835
2018-04-24 22:02:56,2018-04-24 14:02:57.012184,28:ff:3e:3d:de:9d,bayanDSLWIFI_DE9D,WPA2/WPA,-87,10,Zte,none,14.647040,121.060790
2018-04-24 22:04:12,2018-04-24 14:04:12.539249,00:13:33:e3:b0:3b,PLDTHOMEDSL,WPA2/WPA,-60,11,Baudtec,none,14.646703,121.060773
2018-04-24 22:02:18,2018-04-24 14:02:19.285183,58:f9:87:24:ef:14,Bluezoom Water Refilling,WPA2/WPA,-89,11,HuaweiTe,none,14.647062,121.060832
2018-04-24 22:02:18,2018-04-24 14:02:19.113306,98:e7:f5:69:22:85,B315_92285,WPA2/WPA,-87,11,HuaweiTe,none,14.647062,121.060832
2018-04-24 22:02:38,2018-04-24 14:02:39.005722,34:ba:9a:55:b6:dd,SmartBro_5B6DD,WPA2/WPA,-84,12,Asiatelc,none,14.647048,121.060817
2018-04-24 22:02:03,2018-04-24 14:02:04.322841,cc:06:77:63:37:90,Estivlings,WPA2/WPA,-90,1,Fiberhom,none,14.647060,121.060837
2018-04-24 22:02:23,2018-04-24 14:02:23.372702,00:e0:20:60:71:69,Estivlings_Ext 1,WPA2,-85,1,Tecnomen,none,14.647062,121.060830
2018-04-24 22:02:04,2018-04-24 14:02:04.755501,4e:5e:0c:a2:0c:3b,BaseOnev03,WPA2/WPA,-76,1,None,none,14.647062,121.060837
2018-04-24 22:02:25,2018-04-24 14:02:25.623774,3e:47:11:dc:38:c9,xNonex,WPA2/WPA,-58,1,None,none,14.647058,121.060830
2018-04-24 22:03:30,2018-04-24 14:03:30.452782,b0:c1:9e:49:f6:70,salt,WPA2/WPA,-84,8,Zte,none,14.647025,121.060782
2018-04-24 22:04:32,2018-04-24 14:04:32.674730,90:61:0c:2e:02:f3,PLDTHOMEDSL00755,WPA2/WPA,-81,11,FidaInte,none,14.646520,121.060842
2018-04-24 22:03:27,2018-04-24 14:03:27.605165,d6:ae:05:2e:78:51,AndroidAP,WPA2,-77,6,None,none,14.647040,121.060780
2018-04-24 22:03:37,2018-04-24 14:03:38.078175,e4:77:23:a5:9a:84,RMotel Bayan,WPA2/WPA,-73,13,Zte,none,14.646987,121.060790
2018-04-24 22:04:00,2018-04-24 14:04:01.141518,0e:41:58:00:9f:ef,Wireless-N ext 1,WPA,-70,3,None,none,14.646833,121.060783
2018-04-24 22:04:04,2018-04-24 14:04:04.678899,00:24:01:b8:d1:9d,FRANCISCO-PC_Network,WPA2,-66,6,D-Link,none,14.646795,121.060795
2018-04-24 22:03:34,2018-04-24 14:03:35.005362,74:d0:2b:dc:aa:00,RMotel Router,WPA2/WPA,-75,11,AsustekC,none,14.647005,121.060783
2018-04-24 22:04:33,2018-04-24 14:04:33.656416,00:13:33:ea:87:f5,PLDTHOMEDSL,WPA2/WPA,-60,11,Baudtec,none,14.646508,121.060842
2018-04-24 22:04:23,2018-04-24 14:04:24.315005,90:f6:52:30:cb:26,For Programmer Only,WPA2/WPA,-70,6,Tp-LinkT,none,14.646622,121.060838
2018-04-24 22:05:45,2018-04-24 14:05:45.613050,cc:06:77:6f:30:40,SAIGON PHO1,WPA2/WPA,-62,7,Fiberhom,none,14.645690,121.060813
2018-04-24 22:04:32,2018-04-24 14:04:32.806618,90:61:0c:2e:02:f4,xNonex,WPA2/WPA,-82,11,FidaInte,none,14.646520,121.060842
2018-04-24 22:03:53,2018-04-24 14:03:53.856784,00:13:33:cf:5e:f8,PLDTHOMEDSL,WPA2/WPA,-88,11,Baudtec,none,14.646892,121.060777
2018-04-24 22:04:04,2018-04-24 14:04:05.091313,cc:79:cf:f2:e6:4a,Mitsubishi Wireless TV 055,OPN,-71,36,Shenzhen,none,14.646795,121.060795
2018-04-24 22:04:08,2018-04-24 14:04:09.299240,90:61:0c:3a:34:15,Friends,WPA2/WPA,-81,8,FidaInte,none,14.646750,121.060775
