Common,168
BSSID,SSID,Wigle-Encryption,RPi-Encryption,Wigle-Channel,RPi-Channel,Wigle Avg RSSI,RPi Avg RSSI
74:ea:3a:df:99:36,CIED WiFi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP-preauth][ESS],WPA2/WPA,11,11,-84,-86
a0:8c:fd:98:48:bf,DIRECT-69-HP DeskJet 3630 series,[WPA2-PSK-CCMP][ESS],WPA2,6,6,-86,-83
c0:56:27:83:28:00,PSU,[WEP][ESS],WEP,1,1,-86,-80
00:23:69:2c:65:2d,ALUGLOBE,[WEP][ESS],WEP,6,6,-88,-90
80:57:19:67:a6:db,Bcdr-RkU,[ESS],OPN,6,6,-86,-84
00:21:29:7b:5c:54,BalaiTalakayan,[WPA-PSK-TKIP][WPS][ESS],WPA,6,6,-85,-85
04:02:1f:4e:57:3e,B315_E573E,[WPA2-PSK-CCMP][ESS],WPA2,11,11,-85,-82
50:04:b8:ee:ce:f1,HUAWEI-CEF1,[WPA2-PSK-CCMP][ESS],WPA2,1,1,-82,-82
14:91:82:14:e4:12,IsidroGlobe,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,1,1,-76,-87
54:b8:0a:36:61:68,Central,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,11,11,-84,-82
00:13:33:ed:40:b8,PLDTHOMEDSLjbtvelandria,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,1,1,-87,-89
00:13:33:ea:82:fa,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,11,11,-88,-86
94:46:96:1d:48:72,PLDTHOMEDSL4J4E0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,5,5,-78,-74
5e:f4:ab:36:7c:a0,PLDTMyDSLBiz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,11,11,-76,-86
90:61:0c:39:d2:6e,PLDTHOMEDSL53870,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,11,11,-84,-77
2c:44:fd:be:96:fd,HP-Print-FD-Deskjet 2540 series,[WPA2-PSK-CCMP][ESS],WPA2,6,6,-85,-83
f0:98:38:3d:eb:48,HUAWEI,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,4,4,-83,-82
9c:d6:43:4b:26:df,PigPen,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,2,2,-71,-75
90:61:0c:2d:d3:0b,PROLINK_H5004NK_DD30B,[WPA2-PSK-CCMP][WPS][ESS],WPA2,11,11,-84,-87
a0:ab:1b:96:58:e1,Stingray-G,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,1,1,-80,-86
a0:ab:1b:96:58:e0,Cumm4Me,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,1,1,-80,-84
d0:b2:c4:56:a3:0f,SKYbroadbandA30C,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,11,11,-86,-87
00:13:33:e5:f9:e2,PLDTHOMEDSLironman,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,11,11,-87,-86
90:61:0c:1f:66:ba,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,11,11,-80,-83
78:c1:a7:05:24:a4,JnYglobe,[WPA-PSK-CCMP+TKIP][ESS],WPA,6,6,-89,-87
00:13:33:d3:4a:ff,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,11,11,-76,-81
90:61:0c:1f:66:5a,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,11,11,-79,-85
80:29:94:68:33:d5,SKYbroadband33D2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,1,1,-89,-79
fc:b4:e6:4a:ca:db,SKYbroadband1860,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,1,1,-83,-84
00:13:33:c6:69:4c,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,11,11,-84,-85
94:fb:b2:59:aa:60,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,11,11,-77,-85
00:13:33:e7:96:ad,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,11,11,-75,-83
14:b7:f8:0b:8d:9f,Tantoco AirPort Extreme,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,6,6,-88,-88
c8:d3:a3:6f:65:84,dvt555,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,1,1,-88,-86
98:de:d0:be:64:29,TP-LINK_6429,[WPA2-PSK-CCMP][WPS][ESS],WPA2,2,2,-83,-78
e8:de:27:9a:b3:d8,NAFS,[WPS][ESS],OPN,11,11,-78,-84
5a:e3:47:f8:8c:b1,LDC_SAP_LENOVO-PC,[WPA2-PSK-CCMP][ESS],WPA2,11,11,-77,-83
48:00:33:62:3a:75,SKYbroadband3A72,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,1,1,-74,-79
48:00:33:62:30:f1,SKYbroadband30EE,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,1,1,-78,-82
cc:5d:4e:ac:d7:08,PLDTMyDSL19,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],WPA2/WPA,11,11,-79,-88
4c:81:20:f3:29:bb,PLDTHOMEDSL329BB,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,6,6,-84,-88
a4:2b:b0:f8:9e:87,PLDTHOMEDSL_AF5Y_EXT,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],WPA2/WPA,1,1,-86,-87
