WigleWifi-1.4,appRelease=2.28,model=LG-H990,release=7.0,device=elsa,display=NRD90M,board=msm8996,brand=lge
MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type
24:1f:a0:94:7e:52,FloresWIFI,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:15:52,5,-83,14.70019163,121.09060147,144,4.550999641418457,WIFI
51502_20212_32120,Globe,EDGE;ph,2018-05-15 11:15:52,0,-83,14.70019163,121.09060147,144,4.550999641418457,GSM
94:a7:b7:3c:f8:24,sibayanfamily,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:15:54,1,-66,14.70020559,121.09057254,144,4.550999641418457,WIFI
e4:8d:8c:f7:a3:3a,ARK WiFi FOR RENT,[ESS],2018-05-15 11:15:54,3,-80,14.70020559,121.09057254,144,4.550999641418457,WIFI
84:16:f9:3d:5b:c4,TP-LINK_5BC4,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:15:54,8,-87,14.70020559,121.09057254,144,4.550999641418457,WIFI
34:ba:9a:56:3e:e7,WinWin,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:15:54,8,-87,14.70020559,121.09057254,144,4.550999641418457,WIFI
24:1f:a0:94:7e:52,FloresWIFI,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:15:56,5,-78,14.70021384,121.090543,144,4.550999641418457,WIFI
98:de:d0:7e:03:9e,ARK PC & PISONET PARTS COMPUTER ,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:15:56,3,-84,14.70021384,121.090543,144,4.550999641418457,WIFI
cc:06:77:d6:2d:f0,,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-05-15 11:15:56,4,-87,14.70021384,121.090543,144,4.550999641418457,WIFI
fc:2d:5e:14:de:dd,GLOBE_14DEDD,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:15:58,3,-79,14.70022169,121.09051621,145,4.550999641418457,WIFI
e4:8d:8c:f7:a3:3a,ARK WiFi FOR RENT,[ESS],2018-05-15 11:15:58,3,-74,14.70022169,121.09051621,145,4.550999641418457,WIFI
84:16:f9:3f:f1:da,TP-LINK_F1DA,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:15:58,2,-88,14.70022169,121.09051621,145,4.550999641418457,WIFI
58:70:c6:fb:9f:d4,YICarCam_fb9fd4,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:16:00,7,-56,14.70023298,121.09049217,145,4.550999641418457,WIFI
fc:2d:5e:14:de:dd,GLOBE_14DEDD,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:16:02,3,-74,14.70023814,121.09046642,145,4.550999641418457,WIFI
94:a7:b7:26:4f:60,Chico,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:16:02,9,-85,14.70023814,121.09046642,145,4.550999641418457,WIFI
fc:2d:5e:11:7a:22,photoavenue,[WPA2-PSK-CCMP][ESS],2018-05-15 11:16:02,9,-85,14.70023814,121.09046642,145,4.550999641418457,WIFI
00:23:69:32:bb:b9,linksys,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:16:02,6,-88,14.70023814,121.09046642,145,4.550999641418457,WIFI
dc:ee:06:11:c6:e7,HUAWEI-B315-C6E6-1,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:16:04,5,-72,14.70024209,121.09044056,145,4.550999641418457,WIFI
dc:ee:06:11:c6:e8,HUAWEI-B315-C6E6-2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:16:04,5,-75,14.70024209,121.09044056,145,4.550999641418457,WIFI
dc:ee:06:11:c6:e9,HUAWEI-B315-C6E6-3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:16:04,5,-76,14.70024209,121.09044056,145,4.550999641418457,WIFI
d4:a1:48:6e:51:7d,good is God,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:16:04,8,-80,14.70024209,121.09044056,145,4.550999641418457,WIFI
dc:ee:06:11:c6:e6,,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:16:04,5,-77,14.70024209,121.09044056,145,4.550999641418457,WIFI
34:ba:9a:56:3e:e7,WinWin,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:16:04,8,-81,14.70024209,121.09044056,145,4.550999641418457,WIFI
50:68:0a:bf:7d:37,HOLYPEDS,[WPA2-PSK-CCMP][ESS],2018-05-15 11:16:04,8,-79,14.70024209,121.09044056,145,4.550999641418457,WIFI
8c:68:c8:c0:0d:b9,ALDWIN,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:16:04,1,-82,14.70024209,121.09044056,145,4.550999641418457,WIFI
c8:b3:73:10:58:81,CiscoCosic,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:16:04,1,-85,14.70024209,121.09044056,145,4.550999641418457,WIFI
00:23:69:c1:71:0c,linksys,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:16:04,6,-88,14.70024209,121.09044056,145,4.550999641418457,WIFI
fc:2d:5e:14:de:dd,GLOBE_14DEDD,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:16:06,3,-61,14.70025142,121.09041521,145,4.550999641418457,WIFI
8c:0d:76:b1:14:e4,B315_114E4,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:16:08,5,-55,14.70026059,121.09038953,145,4.550999641418457,WIFI
c4:ff:1f:55:bb:5c,Miggy's Wifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:16:08,1,-85,14.70026059,121.09038953,145,4.550999641418457,WIFI
c8:3a:35:38:9c:38,Tenda_389C38,[WPA-PSK-CCMP][ESS],2018-05-15 11:16:10,2,-55,14.70026992,121.09036207,145,4.550999641418457,WIFI
8c:0d:76:b1:14:e4,B315_114E4,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:16:10,5,-50,14.70026992,121.09036207,145,4.550999641418457,WIFI
94:a7:b7:26:4f:60,Chico,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:16:10,9,-80,14.70026992,121.09036207,145,4.550999641418457,WIFI
00:1f:fb:ba:3d:b1,HomeBro_ULTERA,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:16:10,1,-80,14.70026992,121.09036207,145,4.550999641418457,WIFI
fc:2d:5e:11:7a:22,photoavenue,[WPA2-PSK-CCMP][ESS],2018-05-15 11:16:12,9,-78,14.70027877,121.09033137,146,4.550999641418457,WIFI
c8:3a:35:45:e3:88,Tenda_45E388,[WPA-PSK-CCMP][ESS],2018-05-15 11:16:12,6,-87,14.70027877,121.09033137,146,4.550999641418457,WIFI
f4:8e:92:9d:c1:c9,B315_DC1C9,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:16:14,11,-79,14.70028366,121.09030231,146,4.550999641418457,WIFI
00:1a:ef:46:02:a0,AOVggwp,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:16:14,1,-88,14.70028366,121.09030231,146,4.550999641418457,WIFI
00:23:69:32:bb:b9,linksys,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:16:16,6,-80,14.70028246,121.09027607,146,4.550999641418457,WIFI
9c:6f:52:35:18:a8,bayanDSLWIFI_18A8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:16:16,10,-84,14.70028246,121.09027607,146,4.550999641418457,WIFI
3c:78:43:87:d5:b0,HUAWEI-Nf5u,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:16:16,7,-82,14.70028246,121.09027607,146,4.550999641418457,WIFI
94:46:96:17:e6:42,PLDTHOMEDSLZGZG0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:16:18,3,-80,14.70028027,121.0902508,147,4.550999641418457,WIFI
8c:79:67:a7:96:5e,GLOBE_A7965E,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:16:18,1,-83,14.70028027,121.0902508,147,4.550999641418457,WIFI
00:13:33:c2:e6:8e,PLDTHOMEDSLstarianmarketing,[WPA-PSK-TKIP][ESS],2018-05-15 11:16:20,11,-86,14.70028621,121.09022342,146,4.550999641418457,WIFI
d4:6e:0e:f3:65:c0,ANTHONY_WIFI4RENT,[WPS][ESS],2018-05-15 11:16:25,4,-81,14.70029894,121.09015545,148,4.550999641418457,WIFI
08:10:73:47:12:fe,Virus,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:16:25,2,-84,14.70029894,121.09015545,148,4.550999641418457,WIFI
92:4e:2b:be:68:03,dimple,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:16:25,2,-84,14.70029894,121.09015545,148,4.550999641418457,WIFI
51502_20212_32120,Globe,EDGE;ph,2018-05-15 11:16:25,0,-77,14.70029894,121.09015545,148,4.550999641418457,GSM
74:cc:39:88:9d:08,Nes,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:17:56,4,-79,14.70016877,121.08890103,142,4.550999641418457,WIFI
c8:3a:35:38:9c:38,Tenda_389C38,[WPA-PSK-CCMP][ESS],2018-05-15 11:17:56,2,-67,14.70016877,121.08890103,142,4.550999641418457,WIFI
8c:0d:76:b1:14:e4,B315_114E4,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:17:56,5,-68,14.70016877,121.08890103,142,4.550999641418457,WIFI
74:cc:39:3c:f4:d8,PLDTHOMEFIBR_3cf4d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,12,-83,14.70016877,121.08890103,142,4.550999641418457,WIFI
dc:ee:06:11:c6:e7,HUAWEI-B315-C6E6-1,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,5,-83,14.70016877,121.08890103,142,4.550999641418457,WIFI
dc:ee:06:11:c6:e8,HUAWEI-B315-C6E6-2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,5,-84,14.70016877,121.08890103,142,4.550999641418457,WIFI
dc:ee:06:11:c6:e9,HUAWEI-B315-C6E6-3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,5,-82,14.70016877,121.08890103,142,4.550999641418457,WIFI
fc:2d:5e:14:de:dd,GLOBE_14DEDD,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:17:56,3,-83,14.70016877,121.08890103,142,4.550999641418457,WIFI
d4:6e:0e:f3:65:c0,ANTHONY_WIFI4RENT,[WPS][ESS],2018-05-15 11:17:56,4,-81,14.70016877,121.08890103,142,4.550999641418457,WIFI
58:70:c6:fb:9f:d4,YICarCam_fb9fd4,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:17:56,7,-87,14.70016877,121.08890103,142,4.550999641418457,WIFI
d4:a1:48:6e:51:7d,good is God,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,8,-84,14.70016877,121.08890103,142,4.550999641418457,WIFI
dc:ee:06:11:c6:e6,,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,5,-85,14.70016877,121.08890103,142,4.550999641418457,WIFI
e4:8d:8c:f7:a3:3a,ARK WiFi FOR RENT,[ESS],2018-05-15 11:17:56,3,-72,14.70016877,121.08890103,142,4.550999641418457,WIFI
84:16:f9:3d:5b:c4,TP-LINK_5BC4,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:17:56,8,-85,14.70016877,121.08890103,142,4.550999641418457,WIFI
34:ba:9a:56:3e:e7,WinWin,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:17:56,8,-78,14.70016877,121.08890103,142,4.550999641418457,WIFI
fc:2d:5e:11:7a:22,photoavenue,[WPA2-PSK-CCMP][ESS],2018-05-15 11:17:56,9,-81,14.70016877,121.08890103,142,4.550999641418457,WIFI
00:23:69:32:bb:b9,linksys,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:17:56,6,-80,14.70016877,121.08890103,142,4.550999641418457,WIFI
8c:68:c8:c0:0d:b9,ALDWIN,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:17:56,1,-82,14.70016877,121.08890103,142,4.550999641418457,WIFI
f4:8e:92:9d:c1:c9,B315_DC1C9,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:17:56,11,-81,14.70016877,121.08890103,142,4.550999641418457,WIFI
00:1f:fb:ba:3d:b1,HomeBro_ULTERA,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:17:56,1,-84,14.70016877,121.08890103,142,4.550999641418457,WIFI
2c:30:33:e5:f7:5d,NETGEAR02,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:17:56,1,-86,14.70016877,121.08890103,142,4.550999641418457,WIFI
e4:18:6b:c0:6e:a0,PLDTMyDSLBiz07260,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:17:56,8,-81,14.70016877,121.08890103,142,4.550999641418457,WIFI
3c:78:43:87:d5:b0,HUAWEI-Nf5u,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,7,-86,14.70016877,121.08890103,142,4.550999641418457,WIFI
94:46:96:17:e6:42,PLDTHOMEDSLZGZG0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,3,-80,14.70016877,121.08890103,142,4.550999641418457,WIFI
8c:79:67:a7:96:5e,GLOBE_A7965E,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,1,-86,14.70016877,121.08890103,142,4.550999641418457,WIFI
98:de:d0:7e:03:9e,ARK PC & PISONET PARTS COMPUTER ,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:17:56,3,-86,14.70016877,121.08890103,142,4.550999641418457,WIFI
00:13:33:c2:e6:8e,PLDTHOMEDSLstarianmarketing,[WPA-PSK-TKIP][ESS],2018-05-15 11:17:56,11,-86,14.70016877,121.08890103,142,4.550999641418457,WIFI
08:10:73:47:12:fe,Virus,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:17:56,2,-84,14.70016877,121.08890103,142,4.550999641418457,WIFI
c4:ff:1f:55:bb:5c,Miggy's Wifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,1,-85,14.70016877,121.08890103,142,4.550999641418457,WIFI
c8:3a:35:45:e3:88,Tenda_45E388,[WPA-PSK-CCMP][ESS],2018-05-15 11:17:56,6,-86,14.70016877,121.08890103,142,4.550999641418457,WIFI
92:4e:2b:be:68:03,dimple,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,2,-84,14.70016877,121.08890103,142,4.550999641418457,WIFI
24:1f:a0:94:7e:52,FloresWIFI,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,5,-85,14.70016877,121.08890103,142,4.550999641418457,WIFI
94:a7:b7:3c:f8:24,sibayanfamily,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:17:56,1,-86,14.70016877,121.08890103,142,4.550999641418457,WIFI
8c:25:05:b2:6e:4e,B315_26E4E,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,1,-57,14.70016877,121.08890103,142,4.550999641418457,WIFI
90:61:0c:39:c0:e4,FreeWifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,1,-69,14.70016877,121.08890103,142,4.550999641418457,WIFI
e0:8e:3c:22:07:5b,MANGMADS,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,10,-75,14.70016877,121.08890103,142,4.550999641418457,WIFI
00:13:33:df:0c:fc,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,11,-79,14.70016877,121.08890103,142,4.550999641418457,WIFI
d0:ff:98:14:27:ec,B315_427EC,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,1,-79,14.70016877,121.08890103,142,4.550999641418457,WIFI
c4:ff:1f:57:f2:28,HUAWEI-6GEE,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,3,-80,14.70016877,121.08890103,142,4.550999641418457,WIFI
34:23:ba:ed:50:9d,K Zoom,[WPA2-PSK-CCMP][ESS],2018-05-15 11:17:56,6,-78,14.70016877,121.08890103,142,4.550999641418457,WIFI
04:18:d6:32:6c:2b,CCTV_APoint3,[WPA2-PSK-CCMP][ESS],2018-05-15 11:17:56,48,-88,14.70016877,121.08890103,142,4.550999641418457,WIFI
70:4f:57:36:6a:62,DYRAMEAN,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:17:56,11,-84,14.70016877,121.08890103,142,4.550999641418457,WIFI
92:79:67:e0:fe:a3,GLOBE_E0FEA3_3,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:17:56,5,-81,14.70016877,121.08890103,142,4.550999641418457,WIFI
1c:7e:e5:3e:7a:74,Lupin's WiFi,[WPA-PSK-TKIP][WPS][ESS],2018-05-15 11:17:56,2,-81,14.70016877,121.08890103,142,4.550999641418457,WIFI
00:26:75:b7:aa:9c,,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:17:56,10,-86,14.70016877,121.08890103,142,4.550999641418457,WIFI
f4:8e:92:cd:88:d1,HT_APO,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:56,11,-83,14.70016877,121.08890103,142,4.550999641418457,WIFI
88:d2:74:86:b2:77,restricted,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:17:56,5,-85,14.70016877,121.08890103,142,4.550999641418457,WIFI
3c:fa:43:1a:b5:ad,HUAWEI-B5AD,[WPA2-PSK-CCMP][ESS],2018-05-15 11:17:56,1,-85,14.70016877,121.08890103,142,4.550999641418457,WIFI
51502_30229_210031076,Globe,HSPA;ph,2018-05-15 11:17:56,0,-89,14.70016877,121.08890103,142,4.550999641418457,GSM
98:de:d0:7e:03:9e,ARK PC & PISONET PARTS COMPUTER ,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:17:58,3,-77,14.70015619,121.08887197,141,4.550999641418457,WIFI
00:13:33:df:0c:fc,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:58,11,-73,14.70015619,121.08887197,141,4.550999641418457,WIFI
88:d2:74:86:b2:77,restricted,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:17:58,5,-80,14.70015619,121.08887197,141,4.550999641418457,WIFI
04:18:d6:8a:48:2f,Litex Bridge Rocket M5 AP,[WPA2-PSK-CCMP][ESS],2018-05-15 11:17:58,149,-72,14.70015619,121.08887197,141,4.550999641418457,WIFI
90:61:0c:3e:a5:25,PLDTHOMEDSL42277,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:58,1,-83,14.70015619,121.08887197,141,4.550999641418457,WIFI
20:54:fa:34:e7:ef,B315_4E7EF,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:17:58,11,-83,14.70015619,121.08887197,141,4.550999641418457,WIFI
70:9f:2d:a0:9c:90,Di nabubulok,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:17:58,2,-86,14.70015619,121.08887197,141,4.550999641418457,WIFI
e4:8d:8c:f7:a3:3a,ARK WiFi FOR RENT,[ESS],2018-05-15 11:18:00,3,-66,14.7001449,121.08884505,142,4.550999641418457,WIFI
8c:25:05:b2:6e:4e,B315_26E4E,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:00,1,-52,14.7001449,121.08884505,142,4.550999641418457,WIFI
00:13:33:df:0c:fc,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:00,11,-65,14.7001449,121.08884505,142,4.550999641418457,WIFI
d0:ff:98:14:27:ec,B315_427EC,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:00,1,-66,14.7001449,121.08884505,142,4.550999641418457,WIFI
f4:8e:92:cd:88:d1,HT_APO,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:00,11,-77,14.7001449,121.08884505,142,4.550999641418457,WIFI
82:6a:b0:e7:40:6a,chevin,[WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:18:00,6,-75,14.7001449,121.08884505,142,4.550999641418457,WIFI
1c:15:1f:c6:f5:f8,FERNANDEZ,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:00,1,-87,14.7001449,121.08884505,142,4.550999641418457,WIFI
d0:ff:98:14:5a:00,B315_45A00,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:02,5,-83,14.70012942,121.08882188,143,4.550999641418457,WIFI
c8:3a:35:f7:58:19,Tenda_Warly,[WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:02,10,-81,14.70012942,121.08882188,143,4.550999641418457,WIFI
8c:79:67:e0:fe:a3,GLOBE_E0FEA3,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:18:02,5,-82,14.70012942,121.08882188,143,4.550999641418457,WIFI
34:23:ba:ed:50:9d,K Zoom,[WPA2-PSK-CCMP][ESS],2018-05-15 11:18:04,6,-73,14.70011161,121.08880157,142,4.550999641418457,WIFI
d0:ff:98:14:5a:00,B315_45A00,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:04,5,-72,14.70011161,121.08880157,142,4.550999641418457,WIFI
f0:9f:c2:b2:73:07,PBE M5 300 Litex AP,[WPA2-PSK-CCMP][ESS],2018-05-15 11:18:04,120,-58,14.70011161,121.08880157,142,4.550999641418457,WIFI
f4:8e:92:cd:88:d1,HT_APO,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:06,11,-69,14.70008375,121.08881279,143,4.550999641418457,WIFI
5c:e2:8c:c8:89:8d,EFLitex,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:06,7,-86,14.70008375,121.08881279,143,4.550999641418457,WIFI
8e:79:67:e0:fe:a3,GLOBE_E0FEA3_2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:06,5,-82,14.70008375,121.08881279,143,4.550999641418457,WIFI
7c:11:cb:6f:98:60,B315_F9860,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:18:06,6,-83,14.70008375,121.08881279,143,4.550999641418457,WIFI
51502_30229_210031076,Globe,HSPA;ph,2018-05-15 11:18:06,0,-81,14.70008375,121.08881279,143,4.550999641418457,GSM
34:23:ba:ed:50:9d,K Zoom,[WPA2-PSK-CCMP][ESS],2018-05-15 11:18:08,6,-66,14.70005766,121.08884242,143,4.550999641418457,WIFI
3c:fa:43:1a:b5:ad,HUAWEI-B5AD,[WPA2-PSK-CCMP][ESS],2018-05-15 11:18:08,1,-80,14.70005766,121.08884242,143,4.550999641418457,WIFI
92:79:67:e0:fe:a3,GLOBE_E0FEA3_3,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:18:08,5,-70,14.70005766,121.08884242,143,4.550999641418457,WIFI
cc:06:77:d6:2d:f0,,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-05-15 11:18:08,4,-81,14.70005766,121.08884242,143,4.550999641418457,WIFI
96:79:67:e0:fe:a3,GLOBE_E0FEA3_4,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-05-15 11:18:08,5,-80,14.70005766,121.08884242,143,4.550999641418457,WIFI
08:40:f3:c8:30:61,Tenda_C83060,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:18:08,1,-86,14.70005766,121.08884242,143,4.550999641418457,WIFI
e0:8e:3c:22:07:5b,MANGMADS,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:10,10,-67,14.70003995,121.08887638,142,4.550999641418457,WIFI
e4:18:6b:c0:6e:a0,PLDTMyDSLBiz07260,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-05-15 11:18:10,8,-74,14.70003995,121.08887638,142,4.550999641418457,WIFI
e4:8d:8c:f7:a3:3a,ARK WiFi FOR RENT,[ESS],2018-05-15 11:18:11,3,-59,14.70003378,121.08889241,142,4.550999641418457,WIFI
30:b5:c2:08:77:59,CommunityChurch,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-05-15 11:18:11,6,-83,14.70003378,121.08889241,142,4.550999641418457,WIFI
5c:03:39:1e:5b:2e,V I N N E T T E,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:11,5,-82,14.70003378,121.08889241,142,4.550999641418457,WIFI
3c:fa:43:1a:b5:ad,HUAWEI-B5AD,[WPA2-PSK-CCMP][ESS],2018-05-15 11:18:14,1,-69,14.70001908,121.08893817,142,4.550999641418457,WIFI
94:46:96:14:99:26,PLDTHOMEDSLU7U70,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-05-15 11:18:14,5,-82,14.70001908,121.08893817,142,4.550999641418457,WIFI
