WigleWifi-1.4,appRelease=2.28,model=LG-H990,release=7.0,device=elsa,display=NRD90M,board=msm8996,brand=lge
MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type
e0:8e:3c:21:f2:cb,bayanDSLWIFI_F2CB,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:03:50,1,-85,14.64666218,121.06082879,101,6.067999839782715,WIFI
18:a6:f7:8e:ef:ac,PSCSEND-Conference,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:03:50,10,-77,14.64666218,121.06082879,101,6.067999839782715,WIFI
90:61:0c:2e:d5:16,PLDTHOMEDSL54550,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:03:50,1,-75,14.64666218,121.06082879,101,6.067999839782715,WIFI
e0:8e:3c:22:44:ab,bayanDSLWIFI_44AB,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:03:50,4,-83,14.64666218,121.06082879,101,6.067999839782715,WIFI
b0:c1:9e:49:f6:70,salt,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:03:50,8,-69,14.64666218,121.06082879,101,6.067999839782715,WIFI
90:f6:52:30:cb:26,For Programmer Only,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:03:50,6,-87,14.64666218,121.06082879,101,6.067999839782715,WIFI
51502_30232_210454664,Globe,HSPA;ph,2018-04-24 22:03:50,0,-75,14.64666218,121.06082879,101,6.067999839782715,GSM
e0:8e:3c:1f:e9:c3,PSCSEND-Office,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:03:55,10,-83,14.64661143,121.06084437,102,4.550999641418457,WIFI
e0:8e:3c:22:1c:23,bayanDSLWIFI_1C23,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:03:55,2,-82,14.64661143,121.06084437,102,4.550999641418457,WIFI
0e:41:58:00:9f:ef,Wireless-N ext 1,[WPA-PSK-CCMP][ESS],2018-04-24 22:03:55,6,-86,14.64661143,121.06084437,102,4.550999641418457,WIFI
70:8b:cd:b2:7b:60,Flower Poopoo :3 ,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:03:55,1,-90,14.64661143,121.06084437,102,4.550999641418457,WIFI
00:24:01:b8:d1:9d,FRANCISCO-PC_Network,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:03:55,6,-87,14.64661143,121.06084437,102,4.550999641418457,WIFI
51502_30232_210446713,Globe,HSPA;ph,2018-04-24 22:03:55,0,-75,14.64661143,121.06084437,102,4.550999641418457,GSM
00:13:33:e3:b0:3b,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:04:00,11,-80,14.64656028,121.0608532,103,4.550999641418457,WIFI
90:f6:52:30:cb:26,For Programmer Only,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:04:03,6,-81,14.64654955,121.06086712,104,4.550999641418457,WIFI
00:13:33:e3:b0:3b,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:04:03,11,-73,14.64654955,121.06086712,104,4.550999641418457,WIFI
b6:4e:26:4c:12:53,TFMGT Office_Guest,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:04:03,10,-88,14.64654955,121.06086712,104,4.550999641418457,WIFI
b0:4e:26:4c:12:53,TFMGT Office,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:04:03,10,-91,14.64654955,121.06086712,104,4.550999641418457,WIFI
00:24:01:b8:d1:9d,FRANCISCO-PC_Network,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:04:45,6,-76,14.64620246,121.06090727,110,4.550999641418457,WIFI
e0:8e:3c:33:d8:ef,Aztech5068_3D8EF,[WPA-PSK-CCMP+TKIP][ESS],2018-04-24 22:04:45,1,-84,14.64620246,121.06090727,110,4.550999641418457,WIFI
cc:06:77:6f:30:44,SAIGON PHO2,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:45,36,-83,14.64620246,121.06090727,110,4.550999641418457,WIFI
cc:06:77:60:3e:98,PLDTHOMEFIBR03e98,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:45,1,-83,14.64620246,121.06090727,110,4.550999641418457,WIFI
cc:06:77:6f:30:40,SAIGON PHO1,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:45,7,-84,14.64620246,121.06090727,110,4.550999641418457,WIFI
cc:06:77:e1:7c:c8,PLDTHOMEFIBR17cc8,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:45,1,-86,14.64620246,121.06090727,110,4.550999641418457,WIFI
90:61:0c:2e:02:f4,,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:04:45,11,-88,14.64620246,121.06090727,110,4.550999641418457,WIFI
51502_30232_210454612,Globe,HSPA;ph,2018-04-24 22:04:45,0,-77,14.64620246,121.06090727,110,4.550999641418457,GSM
cc:06:77:6f:30:40,SAIGON PHO1,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:50,7,-79,14.64615905,121.06091654,107,4.550999641418457,WIFI
cc:06:77:60:3e:9c,PLDTHOMEFIBR5G03e98,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:50,36,-85,14.64615905,121.06091654,107,4.550999641418457,WIFI
51502_30232_210454612,Globe,HSPA;ph,2018-04-24 22:04:50,0,-71,14.64615905,121.06091654,107,4.550999641418457,GSM
cc:06:77:60:3e:98,PLDTHOMEFIBR03e98,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:52,1,-77,14.64613313,121.06090702,106,4.550999641418457,WIFI
cc:06:77:e1:7c:c8,PLDTHOMEFIBR17cc8,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:52,1,-80,14.64613313,121.06090702,106,4.550999641418457,WIFI
28:ff:3e:3d:de:c0,chase,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:04:52,5,-86,14.64613313,121.06090702,106,4.550999641418457,WIFI
0e:41:58:00:9f:ef,Wireless-N ext 1,[WPA-PSK-CCMP][ESS],2018-04-24 22:04:54,6,-80,14.64609839,121.06091183,106,4.550999641418457,WIFI
cc:06:77:6f:30:40,SAIGON PHO1,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:54,7,-74,14.64609839,121.06091183,106,4.550999641418457,WIFI
cc:06:77:60:3e:9c,PLDTHOMEFIBR5G03e98,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:54,36,-76,14.64609839,121.06091183,106,4.550999641418457,WIFI
cc:06:77:6f:30:44,SAIGON PHO2,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:56,36,-77,14.64607358,121.06093112,105,4.550999641418457,WIFI
cc:06:77:60:3e:98,PLDTHOMEFIBR03e98,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:04:56,1,-72,14.64607358,121.06093112,105,4.550999641418457,WIFI
00:13:33:ea:87:f5,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:04:56,11,-82,14.64607358,121.06093112,105,4.550999641418457,WIFI
90:61:0c:2a:47:af,Marco,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:04:56,11,-84,14.64607358,121.06093112,105,4.550999641418457,WIFI
ac:f9:70:ec:2d:e0,HUAWEI-U8YK,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:04:56,9,-86,14.64607358,121.06093112,105,4.550999641418457,WIFI
28:10:7b:f1:02:bc,Diliman Bible Church,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:04:58,11,-85,14.64607003,121.06093779,105,4.550999641418457,WIFI
cc:06:77:e1:1f:94,Madraso,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:05:06,36,-89,14.64597556,121.0609547,105,4.550999641418457,WIFI
00:13:33:dc:91:af,PLDTHOMEDSLDAL1,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:05:06,11,-85,14.64597556,121.0609547,105,4.550999641418457,WIFI
5c:6a:80:1a:25:c6,SNOW CREME,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:05:06,13,-86,14.64597556,121.0609547,105,4.550999641418457,WIFI
cc:06:77:e1:7c:c8,PLDTHOMEFIBR17cc8,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:05:08,1,-72,14.64596238,121.0609683,106,6.067999839782715,WIFI
cc:06:77:60:3e:9c,PLDTHOMEFIBR5G03e98,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:05:10,36,-69,14.64594385,121.06097341,106,4.550999641418457,WIFI
90:61:0c:2a:47:af,Marco,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:05:12,11,-79,14.64592142,121.06098335,106,4.550999641418457,WIFI
28:10:7b:f1:02:bc,Diliman Bible Church,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:05:12,11,-80,14.64592142,121.06098335,106,4.550999641418457,WIFI
cc:06:77:60:3e:98,PLDTHOMEFIBR03e98,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:05:14,1,-66,14.64589827,121.06098223,105,4.550999641418457,WIFI
cc:06:77:60:3e:9c,PLDTHOMEFIBR5G03e98,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:05:14,36,-63,14.64589827,121.06098223,105,4.550999641418457,WIFI
ac:f9:70:ec:2d:e0,HUAWEI-U8YK,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:05:14,9,-78,14.64589827,121.06098223,105,4.550999641418457,WIFI
cc:06:77:e1:1f:90,Madraso,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:05:14,6,-85,14.64589827,121.06098223,105,4.550999641418457,WIFI
cc:06:77:60:3e:98,PLDTHOMEFIBR03e98,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:05:20,1,-59,14.64584,121.06096836,101,6.067999839782715,WIFI
70:28:8b:dd:98:93,AndroidAP,[WPA2-PSK-CCMP][ESS],2018-04-24 22:05:20,1,-87,14.64584,121.06096836,101,6.067999839782715,WIFI
10:d3:8a:1f:12:38,B9AU-aWNlemFo,[ESS],2018-04-24 22:05:20,6,-86,14.64584,121.06096836,101,6.067999839782715,WIFI
cc:06:77:e1:7c:cc,PLDTHOMEFIBR5G17cc8,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:05:26,36,-88,14.64578678,121.06098484,104,6.067999839782715,WIFI
20:25:64:c6:89:a5,963c41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:05:26,1,-90,14.64578678,121.06098484,104,6.067999839782715,WIFI
ac:83:f3:c4:fa:e2,midr-cardvr-v1_midevfae2,[WPA2-PSK-CCMP][ESS],2018-04-24 22:05:28,1,-75,14.64576882,121.06097224,106,7.585000038146973,WIFI
78:62:56:13:66:b7,HUAWEI-66B7,[WPA2-PSK-CCMP][ESS],2018-04-24 22:05:28,1,-85,14.64576882,121.06097224,106,7.585000038146973,WIFI
70:28:8b:dd:98:93,AndroidAP,[WPA2-PSK-CCMP][ESS],2018-04-24 22:05:30,1,-78,14.64574735,121.06097081,106,6.067999839782715,WIFI
00:13:33:dc:91:af,PLDTHOMEDSLDAL1,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:05:32,11,-80,14.64572974,121.06095954,106,6.067999839782715,WIFI
cc:06:77:e1:1f:94,Madraso,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:05:32,36,-81,14.64572974,121.06095954,106,6.067999839782715,WIFI
00:e0:20:3b:00:75,Tenda_4377D0_Ext 4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:05:32,3,-87,14.64572974,121.06095954,106,6.067999839782715,WIFI
00:13:33:e1:9b:5c,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:05:32,11,-89,14.64572974,121.06095954,106,6.067999839782715,WIFI
00:13:33:dc:91:af,PLDTHOMEDSLDAL1,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:05:34,11,-75,14.64571396,121.06094983,105,4.550999641418457,WIFI
ac:83:f3:c4:fa:e2,midr-cardvr-v1_midevfae2,[WPA2-PSK-CCMP][ESS],2018-04-24 22:05:34,1,-68,14.64571396,121.06094983,105,4.550999641418457,WIFI
78:62:56:13:66:b7,HUAWEI-66B7,[WPA2-PSK-CCMP][ESS],2018-04-24 22:05:38,1,-76,14.64569878,121.06094181,104,4.550999641418457,WIFI
e0:8e:3c:2d:fa:d5,bayanDSLWIFI_FAD5,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:05:38,11,-86,14.64569878,121.06094181,104,4.550999641418457,WIFI
cc:06:77:6f:30:44,SAIGON PHO2,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:05:40,36,-70,14.64568178,121.0609357,105,4.550999641418457,WIFI
00:13:33:e1:9b:5c,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:21,11,-81,14.64533917,121.06095471,100,4.550999641418457,WIFI
b6:4e:26:4c:12:53,TFMGT Office_Guest,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:21,10,-85,14.64533917,121.06095471,100,4.550999641418457,WIFI
cc:06:77:e1:1f:90,Madraso,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:06:21,6,-78,14.64533917,121.06095471,100,4.550999641418457,WIFI
94:46:96:18:f4:c9,PLDTHOMEDSL7G7G0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:21,4,-61,14.64533917,121.06095471,100,4.550999641418457,WIFI
00:13:33:ed:60:4c,B79e,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:21,6,-78,14.64533917,121.06095471,100,4.550999641418457,WIFI
90:61:0c:40:d8:7e,PLDTHOMEDSL55422,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:21,1,-80,14.64533917,121.06095471,100,4.550999641418457,WIFI
00:e0:20:3b:00:75,Tenda_4377D0_Ext 4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:06:21,3,-78,14.64533917,121.06095471,100,4.550999641418457,WIFI
00:13:33:e8:f8:31,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:21,11,-81,14.64533917,121.06095471,100,4.550999641418457,WIFI
18:de:d7:34:4c:cc,HUAWEI-uAu6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:21,8,-81,14.64533917,121.06095471,100,4.550999641418457,WIFI
cc:06:77:61:f6:0c,PLCPD,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:06:21,36,-89,14.64533917,121.06095471,100,4.550999641418457,WIFI
cc:06:77:61:f6:08,PLCPD,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:06:21,6,-83,14.64533917,121.06095471,100,4.550999641418457,WIFI
00:13:33:e1:c5:5a,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:21,5,-84,14.64533917,121.06095471,100,4.550999641418457,WIFI
e0:8e:3c:21:d1:67,bayanDSLWIFI_D167,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:21,1,-86,14.64533917,121.06095471,100,4.550999641418457,WIFI
8c:4c:ad:01:f0:ad,TagsulokAko,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:21,8,-83,14.64533917,121.06095471,100,4.550999641418457,WIFI
84:c9:b2:52:16:e9,A4 Site,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:06:21,6,-83,14.64533917,121.06095471,100,4.550999641418457,WIFI
f0:98:38:72:db:98,ZGMKTGCORP,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:21,1,-83,14.64533917,121.06095471,100,4.550999641418457,WIFI
9c:6f:52:35:15:e9,bayanDSLWIFI_15E9,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:06:21,1,-84,14.64533917,121.06095471,100,4.550999641418457,WIFI
c0:56:27:90:c5:57,PDLAW,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:21,10,-85,14.64533917,121.06095471,100,4.550999641418457,WIFI
00:13:33:e1:9b:5c,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:24,11,-74,14.64531211,121.06095705,99,4.550999641418457,WIFI
84:c9:b2:52:16:e9,A4 Site,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:06:24,6,-78,14.64531211,121.06095705,99,4.550999641418457,WIFI
00:13:33:ed:60:48,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:24,6,-68,14.64531211,121.06095705,99,4.550999641418457,WIFI
90:61:0c:41:1e:37,PLDTHOMEDSL07735,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:24,11,-76,14.64531211,121.06095705,99,4.550999641418457,WIFI
88:d2:74:86:d2:0f,abegnot,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:06:24,1,-77,14.64531211,121.06095705,99,4.550999641418457,WIFI
cc:06:77:60:52:70,PLDTHOMEFIBR05270,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:06:24,10,-86,14.64531211,121.06095705,99,4.550999641418457,WIFI
c0:56:27:a9:cf:1d,QuickleanMaginhawa1,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:24,13,-86,14.64531211,121.06095705,99,4.550999641418457,WIFI
00:26:b4:db:4f:33,SYNC_YV1U00F1,[WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:24,1,-89,14.64531211,121.06095705,99,4.550999641418457,WIFI
34:ba:9a:56:18:5b,Rai,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:29,6,-70,14.64527224,121.06094994,99,4.550999641418457,WIFI
e0:8e:3c:26:15:1c,FINNLEY,[WPA-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:29,1,-86,14.64527224,121.06094994,99,4.550999641418457,WIFI
14:b7:f8:63:12:6a,REDONDOBEACH,[WPA2-PSK-CCMP][PMF-OPT][ESS],2018-04-24 22:06:29,1,-88,14.64527224,121.06094994,99,4.550999641418457,WIFI
48:fd:8e:b8:e5:bc,HUAWEI-3Cg2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:29,1,-89,14.64527224,121.06094994,99,4.550999641418457,WIFI
14:b7:f8:63:12:6a,REDONDOBEACH,[WPA2-PSK-CCMP][PMF-OPT][ESS],2018-04-24 22:06:33,1,-83,14.64524529,121.06097695,99,4.550999641418457,WIFI
98:de:d0:cc:d4:72,K5MPCTV,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:33,2,-84,14.64524529,121.06097695,99,4.550999641418457,WIFI
14:b7:f8:62:66:cc,PREMIERADENTISTA OFFICE,[WPA2-PSK-CCMP][PMF-OPT][ESS],2018-04-24 22:06:33,1,-83,14.64524529,121.06097695,99,4.550999641418457,WIFI
8c:79:67:b6:4a:82,GLOBE_B64A82,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:33,3,-83,14.64524529,121.06097695,99,4.550999641418457,WIFI
ac:86:74:4a:09:52,CloudTrax,[ESS],2018-04-24 22:06:33,5,-84,14.64524529,121.06097695,99,4.550999641418457,WIFI
00:13:33:e8:f8:31,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:37,11,-65,14.64522001,121.06100138,100,4.550999641418457,WIFI
00:13:33:e1:c5:5a,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:37,5,-78,14.64522001,121.06100138,100,4.550999641418457,WIFI
8c:4c:ad:01:f0:ad,TagsulokAko,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:37,8,-78,14.64522001,121.06100138,100,4.550999641418457,WIFI
8c:79:67:b6:4a:82,GLOBE_B64A82,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:37,3,-75,14.64522001,121.06100138,100,4.550999641418457,WIFI
00:0c:43:30:50:78,TELPAD HC7,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:06:37,1,-70,14.64522001,121.06100138,100,4.550999641418457,WIFI
00:13:33:dc:c2:92,PLDTHOMEDSLLVMANN,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:37,11,-86,14.64522001,121.06100138,100,4.550999641418457,WIFI
ac:86:74:4a:09:53,,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:37,5,-86,14.64522001,121.06100138,100,4.550999641418457,WIFI
18:de:d7:34:4c:cc,HUAWEI-uAu6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:41,8,-71,14.64517872,121.06098988,102,6.067999839782715,WIFI
00:0c:43:30:50:78,TELPAD HC7,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:06:41,1,-65,14.64517872,121.06098988,102,6.067999839782715,WIFI
00:13:33:ea:82:37,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:41,11,-70,14.64517872,121.06098988,102,6.067999839782715,WIFI
6c:27:79:b5:5b:9a,Hi po,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:41,11,-80,14.64517872,121.06098988,102,6.067999839782715,WIFI
e0:8e:3c:1f:f5:73,Cura,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:41,10,-81,14.64517872,121.06098988,102,6.067999839782715,WIFI
94:46:96:1d:8a:0d,PLDTHOMEDSLTPTE0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:41,11,-86,14.64517872,121.06098988,102,6.067999839782715,WIFI
6c:3b:6b:ad:9e:9d,MikroTik-Dynadish-A,[WPA-EAP+PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:41,56,-89,14.64517872,121.06098988,102,6.067999839782715,WIFI
08:63:61:eb:a1:a3,SMART-BRO-A1A3,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:41,2,-85,14.64517872,121.06098988,102,6.067999839782715,WIFI
00:13:33:ed:60:4c,B79e,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:45,6,-72,14.64513826,121.06097403,104,4.550999641418457,WIFI
34:ba:9a:56:18:5b,Rai,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:45,6,-64,14.64513826,121.06097403,104,4.550999641418457,WIFI
8c:79:67:b6:4a:82,GLOBE_B64A82,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:45,3,-68,14.64513826,121.06097403,104,4.550999641418457,WIFI
c8:3a:35:3b:3b:38,Gallifrey,[WPA-PSK-CCMP][ESS],2018-04-24 22:06:45,11,-85,14.64513826,121.06097403,104,4.550999641418457,WIFI
c4:12:f5:c8:32:d2,D-Link_DIR-600M,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:45,1,-82,14.64513826,121.06097403,104,4.550999641418457,WIFI
51502_30232_210454612,Globe,HSPA;ph,2018-04-24 22:06:45,0,-85,14.64513826,121.06097403,104,4.550999641418457,GSM
00:13:33:ed:60:4c,B79e,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:49,6,-66,14.64510983,121.06097526,107,4.550999641418457,WIFI
cc:06:77:61:f6:0c,PLCPD,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:06:49,36,-82,14.64510983,121.06097526,107,4.550999641418457,WIFI
00:13:33:e1:c5:5a,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:49,5,-66,14.64510983,121.06097526,107,4.550999641418457,WIFI
90:61:0c:41:1e:37,PLDTHOMEDSL07735,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:49,11,-71,14.64510983,121.06097526,107,4.550999641418457,WIFI
88:d2:74:86:d2:0f,abegnot,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-04-24 22:06:49,1,-72,14.64510983,121.06097526,107,4.550999641418457,WIFI
e0:8e:3c:26:15:1c,FINNLEY,[WPA-PSK-CCMP+TKIP][ESS],2018-04-24 22:06:49,1,-71,14.64510983,121.06097526,107,4.550999641418457,WIFI
98:de:d0:cc:d4:72,K5MPCTV,[WPA2-PSK-CCMP][WPS][ESS],2018-04-24 22:06:49,2,-78,14.64510983,121.06097526,107,4.550999641418457,WIFI
cc:06:77:6f:30:40,SAIGON PHO1,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],2018-04-24 22:06:53,7,-86,14.64507438,121.06096705,106,4.550999641418457,WIFI
