SSID,Net ID,TriLat,TriLong,Encryption,Type,Trans ID,First Time,Last Time,Last Updt
I dont need a parasite,90:5F:2E:3D:3A:79,14.67450714,121.08392334,wpa2,infra,20140917-00000,"2014-09-17, 04:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
PLDTMyDSL_Lennie,90:61:0C:0D:91:BE,14.68723202,121.0869751,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
PLDTMyDSL-1409,90:61:0C:10:10:B7,14.68171501,121.07116699,wpa2,infra,20160315-00000,"2001-01-01, 05:00:00 PM","2016-03-16, 06:00:00 AM","2016-03-16, 06:00:00 AM"
linksys,54:E6:FC:FF:3E:20,14.67499256,121.08152771,wep,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-04-25, 07:00:00 AM","2013-04-25, 05:00:00 AM"
impaktwo,F4:DC:F9:30:2A:A6,14.69049454,121.08700562,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
2013023,6A:DF:DD:55:A1:36,14.68538761,121.07518005,wpa2,infra,20160315-00000,"2001-01-01, 05:00:00 PM","2016-03-16, 06:00:00 AM","2016-03-16, 06:00:00 AM"
MobileWiFi-30fd,80:B6:86:6F:30:FD,14.68219566,121.08509827,wep,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-04-17, 05:00:00 AM","2013-04-17, 03:00:00 AM"
ECSCI Internet portal,58:6D:8F:83:C9:45,14.67220688,121.07881165,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
Exclusive,84:82:F4:00:33:6B,14.68890476,121.08692169,unknown,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
shadow_jex,8C:34:FD:5F:B5:D2,14.67678547,121.08238983,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
Smart Bro_FBD740,9C:D2:4B:FB:D7:40,14.67573547,121.08145142,unknown,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
STARCINEMA,84:18:3A:0F:F2:8D,14.69023418,121.08258057,wpa2,infra,20170304-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
DILNOT,9C:C1:72:04:4B:B6,14.67798328,121.0739212,wpa2,infra,20150126-00000,"2015-01-21, 05:00:00 PM","2016-09-08, 03:00:00 AM","2016-09-08, 03:00:00 AM"
Katie Gabrielle,9C:A9:E4:05:FF:81,14.67844963,121.08371735,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
globe starbucks 183 DCC,64:16:F0:91:26:AE,14.68108463,121.08463287,wpa,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
Omni Tire Center Wifi Main,84:C9:B2:49:69:11,14.67245579,121.0793457,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
bayanDSLWIFI_5306,94:A7:B7:26:53:06,14.68570805,121.08647919,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
E Chimes WIFI 2,94:A7:B7:26:60:89,14.68029022,121.08408356,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
iPhone,7A:A3:E4:E4:2F:9A,14.67805004,121.08338928,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
DEC_WIFI_01,74:EA:3A:C7:1B:08,14.67553902,121.08167267,wep,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
None,CC:1A:FA:97:01:E4,14.69090176,121.08709717,wpa,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
FCM Internal,98:FC:11:AC:22:61,14.6733532,121.08055115,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
HUAWEI-E5330-9F71,CC:A2:23:C2:9F:71,14.67552853,121.08132935,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
SmartBro_21B36F,5C:F2:86:21:B3:6F,14.690732,121.08713531,wep,infra,20160505-00000,"2016-03-23, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
Smarties,5C:F2:86:23:39:80,14.68680573,121.07802582,wpa2,infra,20170609-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Dimsum Tenders,A0:F3:C1:78:80:F6,14.67535973,121.08158112,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
aics_acctg,6C:19:8F:0C:FD:18,14.67315483,121.07919312,wpa2,infra,20160505-00000,"2016-03-20, 09:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
wifi_ko_to,9E:A9:E4:D8:D4:91,14.67864799,121.08336639,wpa2,infra,20160505-00000,"2016-03-25, 04:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
edimax,80:1F:02:E3:DC:00,14.67542362,121.08125305,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
elegancebldrsctr,70:F9:27:30:BD:A0,14.68236923,121.0846405,wpa2,infra,20130506-00000,"2013-05-07, 12:00:00 AM","2013-05-06, 05:00:00 PM","2013-05-06, 03:00:00 PM"
BiancasTattoo,70:72:3C:D5:D2:AF,14.67729568,121.08298492,wpa,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-04-17, 05:00:00 AM","2013-04-17, 03:00:00 AM"
MobileWiFi-1dfa jesy,70:72:3C:E1:1D:FA,14.68012047,121.07948303,wep,infra,20131216-00000,"2013-12-13, 03:00:00 PM","2014-06-11, 02:00:00 PM","2014-06-11, 12:00:00 PM"
Cisco05327,C8:D7:19:86:AC:8B,14.67220592,121.07887268,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
Smart Bro_CMFCI,D0:5B:A8:8F:68:A1,14.68774033,121.07926941,wpa2,infra,20170609-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
HP-Print-3F-LaserJet 1102,9C:AD:97:04:0E:3F,14.68072414,121.08019257,unknown,infra,20150202-00000,"2015-01-29, 10:00:00 PM","2017-03-26, 03:00:00 PM","2017-03-26, 03:00:00 PM"
Chowking-Luzon-Ave.,6C:72:20:F8:8C:C6,14.67276955,121.07912445,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
nerissa,D0:7A:B5:5F:8D:0E,14.68581963,121.08626556,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
HUAWEI-E5220-3f95,D0:7A:B5:CA:3F:95,14.6863575,121.08676147,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
dlink_Lab3,6C:19:8F:05:B9:6C,14.67691517,121.08248901,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
nelbha,A4:7E:39:AE:4F:C0,14.69049454,121.08700562,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
Randolph Tailoring,A4:7E:39:AE:62:E0,14.68867874,121.0868988,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
Serbie,A2:EA:96:29:46:29,14.67925167,121.08467102,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
VIPinoy,84:18:3A:4F:F2:8D,14.69023418,121.08258057,wpa,infra,20170304-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
LorenzanaPocketWiFi,9A:6C:F5:45:02:E8,14.69062138,121.08139038,wpa2,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
EIGenTech Corporation,98:FC:11:96:13:D9,14.68287086,121.08552551,wpa2,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-04-25, 07:00:00 AM","2013-04-25, 05:00:00 AM"
NTDCCPOS,84:18:3A:CF:F2:8C,14.69023418,121.08258057,wpa2,infra,20170304-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Family Lounge,84:18:3A:8F:F2:8D,14.69023418,121.08258057,wpa,infra,20170304-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
HUAWEI-E5330-7F7C,80:71:7A:68:7F:7C,14.67623997,121.07757568,wpa2,infra,20150731-00000,"2015-08-01, 03:00:00 AM","2015-08-01, 05:00:00 AM","2015-08-01, 05:00:00 AM"
Noj Wifi,70:72:3C:DF:37:63,14.67779255,121.08352661,wep,infra,20130507-00000,"2013-05-08, 12:00:00 AM","2013-05-07, 02:00:00 PM","2013-05-07, 12:00:00 PM"
Virus Detected,70:72:3C:E1:19:DF,14.67477417,121.08666992,wpa,infra,20131220-00000,"2013-12-18, 09:00:00 PM","2013-12-20, 01:00:00 PM","2013-12-20, 11:00:00 AM"
B315_840C3,74:A5:28:A8:40:C3,14.68758202,121.08704376,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
Webdev,C8:D7:19:17:6B:1E,14.67195702,121.07855225,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
island-2078B0,74:91:1A:60:78:B3,14.6788559,121.07849884,wpa2,infra,20161206-00000,"2001-01-01, 04:00:00 PM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
menganese,78:00:9E:2C:D4:E8,14.69148064,121.08424377,wpa2,infra,20170609-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Coffeebean,C8:B3:73:36:4B:6B,14.68774033,121.07926941,wpa2,infra,20140508-00000,"2014-04-27, 01:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTMyDSL,90:61:0C:11:4B:A1,14.67667961,121.08229065,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
PLDTMyDSL,90:61:0C:12:CC:99,14.68854523,121.08703613,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
PLDTMyDSLeZe,90:61:0C:0D:70:E9,14.67215633,121.07924652,wpa2,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-05-07, 02:00:00 PM","2013-05-07, 12:00:00 PM"
lavares,90:61:0C:0D:BE:74,14.68669033,121.08662415,wpa2,infra,20130506-00000,"2013-05-07, 12:00:00 AM","2013-05-06, 05:00:00 PM","2013-05-06, 03:00:00 PM"
PLDTMyDSL,90:61:0C:0E:B3:76,14.6778965,121.08329773,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
HUAWEI-E5330-5BF3,8C:34:FD:C7:5B:F3,14.68402958,121.08572388,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
PLDTHOMEDSL,90:61:0C:1F:63:65,14.67438316,121.08078766,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
Exclusive,84:82:F4:00:3A:2B,14.68915176,121.08712006,unknown,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
AndroidAp,84:74:2A:C4:07:C4,14.67984676,121.0837326,none,infra,20130507-00000,"2013-05-08, 12:00:00 AM","2013-05-07, 02:00:00 PM","2013-05-07, 12:00:00 PM"
GETYOUROWNWIFI,9E:A9:E4:D4:06:2E,14.6758709,121.08166504,wpa2,infra,20160505-00000,"2016-03-23, 11:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
WiFi.JMU_Steel,9E:A9:E4:D8:BD:47,14.68066216,121.08420563,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
jun,9C:D6:43:D0:26:2C,14.67753124,121.08281708,wep,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
delia,E4:77:23:A5:51:08,14.69049454,121.08700562,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
ajienomoto,E4:77:23:A5:9D:FC,14.68630505,121.08621216,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
Edimax,80:1F:02:59:91:42,14.67595005,121.08420563,wep,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-05-07, 02:00:00 PM","2013-05-07, 12:00:00 PM"
None,AC:A3:1E:9F:38:F2,14.68375206,121.08559418,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
AndroidAP,90:C1:15:16:82:DF,14.67775917,121.07958221,wpa2,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
Lenovo A536,AE:38:70:9B:A9:45,14.67992878,121.07927704,wpa2,infra,20150731-00000,"2001-01-01, 04:00:00 PM","2015-08-01, 05:00:00 AM","2015-08-01, 05:00:00 AM"
belkin.34f4,94:44:52:E4:B2:F4,14.67245579,121.07946014,wpa2,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-04-17, 05:00:00 AM","2013-04-17, 03:00:00 AM"
STARCINEMA,84:18:3A:0F:F2:89,14.69272709,121.08589935,wpa2,infra,20170304-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
VIPinoy,84:18:3A:4F:F2:89,14.69272709,121.08589935,wpa,infra,20170304-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTMyDSLBizGPTT,92:EF:68:B4:9A:10,14.67187595,121.07886505,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
JK,D2:5B:A8:97:54:91,14.67637348,121.07057953,wpa2,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
Love,D2:5B:A8:5E:82:CD,14.68661022,121.07834625,wpa2,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
Sun Wi-Fi_F7EF2D,A2:EC:80:F7:EF:2D,14.68092632,121.08435822,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
MIGUILITO,AA:A6:68:58:E0:7F,14.67831039,121.08306122,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
#mybhebhe23,AA:A6:68:33:82:FD,14.67800999,121.08306122,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
U+zone,00:02:A8:B0:4D:96,14.67213154,121.07930756,wpa2,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-05-07, 02:00:00 PM","2013-05-07, 12:00:00 PM"
FOUR-S GLASS,9C:A9:E4:93:4F:5A,14.68336773,121.08543396,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
dlink,78:54:2E:F1:F2:D2,14.68591499,121.08686829,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
Prolink-H6300G,00:04:ED:B7:B0:93,14.67247105,121.07948303,none,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-05-07, 02:00:00 PM","2013-05-07, 12:00:00 PM"
archivo1984,90:5F:2E:3E:C5:AA,14.67725945,121.07511902,wpa2,infra,20130810-00000,"2001-01-01, 04:00:00 PM","2013-08-10, 10:00:00 AM","2013-08-10, 08:00:00 AM"
Smart Bro_74C60D,AA:A6:68:74:C6:0D,14.69086456,121.08707428,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
mca,AA:A6:68:74:CC:BC,14.6758709,121.08166504,wpa2,infra,20160505-00000,"2016-03-23, 11:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
PLDTMyDSLR,90:61:0C:0E:76:A6,14.68783569,121.07785797,wpa,infra,20160315-00000,"2001-01-01, 05:00:00 PM","2016-03-16, 06:00:00 AM","2016-03-16, 06:00:00 AM"
JJ8 auto supply,A4:7E:39:AE:64:CC,14.69049454,121.08700562,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
PLDTMyDSL,90:61:0C:10:93:2A,14.67323875,121.07962799,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
PLDTMyDSL,90:61:0C:10:EE:78,14.67154694,121.07775879,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
PLDTHOMEDSL,90:61:0C:19:49:C3,14.68293858,121.08518219,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
Smart Bro_C075AC,AA:A6:68:C0:75:AC,14.6719141,121.0787735,wpa2,infra,20160505-00000,"2016-03-25, 04:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
Nads iphone,BE:20:7B:1C:45:C7,14.67703629,121.08265686,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
None,84:D4:7E:22:5F:99,14.68680573,121.07802582,unknown,infra,20170609-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTMyDSL,C8:6C:87:9A:54:65,14.67800999,121.08293152,wep,infra,20130424-00000,"2013-04-25, 01:00:00 AM","2013-05-07, 02:00:00 PM","2013-05-07, 12:00:00 PM"
gimares,98:52:B1:B8:7B:BE,14.68528748,121.08613586,wpa2,infra,20130416-00000,"2013-04-16, 11:00:00 PM","2013-04-17, 05:00:00 AM","2013-04-17, 03:00:00 AM"
wi-tribe-shops,C4:71:FE:DC:E4:E0,14.68068504,121.08487701,wep,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
wi-tribe,C4:71:FE:DC:E4:E5,14.68065834,121.08487701,wep,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
wevo,C8:3A:35:F2:15:E8,14.67252541,121.07949829,wpa2,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-04-25, 07:00:00 AM","2013-04-25, 05:00:00 AM"
SMART-BRO-DD56,9C:C1:72:BF:DD:56,14.68513489,121.08655548,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
faith1823francis,98:0C:82:25:8B:FC,14.6744976,121.08096313,wpa2,infra,20130416-00000,"2013-04-16, 11:00:00 PM","2013-04-17, 05:00:00 AM","2013-04-17, 03:00:00 AM"
HUAWEI-E5330-5A39,A0:8D:16:B8:5A:39,14.68728352,121.08702087,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
Family Lounge,C4:01:7C:98:60:69,14.69148064,121.08424377,wpa,infra,20170609-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
ECSCI Internet Portal HO,C2:C1:C0:A1:33:30,14.67257404,121.07952881,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
PLDT WiFi Zone,C8:6C:87:73:3F:C9,14.67638874,121.0820694,none,infra,20130416-00000,"2013-04-16, 11:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
FLMP Network,C0:C1:C0:2B:E2:11,14.68025112,121.08409882,wpa2,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
PLDTMyDSLMDS-Router,CC:5D:4E:F0:17:84,14.67925167,121.08467102,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
PLDTMyDSL,CC:5D:4E:F1:B7:28,14.6743021,121.08089447,wpa,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
myLGNet3EDE,00:01:36:5B:3E:DC,14.67542458,121.08190155,wep,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2013-04-25, 07:00:00 AM","2013-04-25, 05:00:00 AM"
BQIV-Q2xvdWRQYWRfRVBJQ182OTU,C0:3F:D5:C4:20:9A,14.672822,121.07938385,unknown,infra,20160505-00000,"2016-03-20, 04:00:00 AM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
HUAWEI-E5220-e8f0,D0:7A:B5:84:E8:F0,14.6725893,121.07128143,wpa2,infra,20140901-00000,"2014-08-28, 03:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
FRANCIS,D2:5B:A8:9B:8F:48,14.68282127,121.08519745,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
A.D,9C:C1:72:FA:CE:F5,14.69148064,121.08424377,wpa2,infra,20170609-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
HUAWEI-E5330-ACFB,D4:40:F0:15:AC:FB,14.68615055,121.08668518,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
HUAWEI-E5330-3FD6,D4:40:F0:D7:3F:D6,14.67425251,121.08066559,wpa2,infra,20160505-00000,"2016-03-25, 04:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
abetluz,AA:A6:68:B4:DF:13,14.69028378,121.08053589,wpa2,infra,20160315-00000,"2001-01-01, 05:00:00 PM","2016-03-16, 06:00:00 AM","2016-03-16, 06:00:00 AM"
VIRUS,9E:A9:E4:D7:34:A4,14.67963696,121.07196808,wpa2,infra,20150920-00000,"2001-01-01, 04:00:00 PM","2015-09-20, 08:00:00 AM","2015-09-20, 08:00:00 AM"
FREE WIFI,9E:A9:E4:E3:AC:06,14.67587662,121.07107544,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
Free Public WiFi,AA:1A:CE:45:DF:B0,14.68542957,121.08668518,none,ad-hoc,20130424-00000,"2013-04-23, 09:00:00 PM","2013-04-25, 07:00:00 AM","2013-04-25, 05:00:00 AM"
ARENZ ORIGINWEARS,DC:EE:06:C0:16:2C,14.68680573,121.07802582,wpa2,infra,20170609-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
HUAWEI-E5220-f729,D0:7A:B5:84:F7:29,14.68981075,121.07229614,wpa2,infra,20140508-00000,"2001-01-01, 04:00:00 PM","2014-05-09, 01:00:00 PM","2015-07-26, 08:00:00 AM"
Janice Commonwealth,C4:6E:1F:3D:9A:95,14.68175983,121.08473969,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
McdoFreeWifi,A0:F3:C1:B9:EA:E4,14.67795467,121.08308411,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
lte,9C:A9:E4:73:FD:15,14.67629719,121.07091522,wpa2,infra,20171002-00000,"2001-01-01, 04:00:00 PM","2017-10-03, 06:00:00 AM","2017-10-03, 06:00:00 AM"
CON,9C:A9:E4:9A:EF:FF,14.67324734,121.0799942,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
KP,9C:A9:E4:93:61:81,14.67925167,121.08467102,wpa2,infra,20140917-00000,"2014-09-17, 05:00:00 AM","2014-09-17, 06:00:00 PM","2015-07-26, 08:00:00 AM"
bayanDSLWIFI_3767,E0:8E:3C:1A:37:67,14.68725491,121.08683777,wpa2,infra,20160505-00000,"2016-03-21, 05:00:00 PM","2016-05-05, 06:00:00 PM","2016-05-05, 06:00:00 PM"
Smart Bro_D0B633,9E:A9:E4:D0:B6:33,14.68227959,121.08493042,wpa2,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
Smart Bro_E36B7E,9E:A9:E4:E3:6B:7E,14.68913841,121.08692932,wep,infra,20150126-00000,"2015-01-27, 06:00:00 AM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
HNQC052014,C0:C1:C0:CD:86:1F,14.67205906,121.07918549,wpa2,infra,20130416-00000,"2013-04-16, 09:00:00 PM","2015-01-26, 03:00:00 PM","2015-07-26, 08:00:00 AM"
