BSSID,SSID,Encryption,Channel,Average Beacon Interval,Average Strength Signal,Number of Packets,Interval Summation,RSSI Summation
e0:8e:3c:2e:7e:21,Aztech5068_E7E21,WPA,1,0.238898992538,-85,3,0.716696977615,-255
90:61:0c:39:f9:bb,PLDTHOMEDSL63931,WPA2/WPA,1,143.515254498,-84,2,287.030508995,-167
00:13:33:f6:1c:4e,PLDTHOMEDSL_BOY3T,WPA2/WPA,1,16.2998476449,-78,17,277.097409964,-1316
00:13:33:dd:f2:f4,,WPA2/WPA,11,2.74150220947,-77,101,276.891723156,-7680
90:61:0c:35:ee:8f,PLDTHOMEDSL_Yeoboseyo,WPA2/WPA,11,70.6058139801,-87,4,282.42325592,-346
90:61:0c:35:4c:00,haideelhynnford,WPA2/WPA,1,2.77633139795,-72,98,272.080476999,-6974
00:13:33:f4:e9:05,PLDTHOMEDSL,WPA2/WPA,9,-1,-77,1,0,-77
08:86:3b:e2:8b:0e,connectkaboi,WPA2,6,10.6783131599,-87,25,266.957828999,-2170
00:13:33:dd:f2:f5,connect_ka,WPA2/WPA,11,3.27057039156,-75,82,268.186772108,-6129
76:4a:a4:cd:f2:9d,Smart Bro_CDF29D,WPA2/WPA,10,0.51202070713,-65,10,5.1202070713,-645
94:46:96:16:d4:0f,MaveeWifi,WPA2/WPA,1,23.9055869146,-84,11,262.96145606,-918
38:d4:0b:03:8a:d9,S8 edge plus,WPA2,6,1.53601034482,-93,3,4.60803103447,-279
70:9f:2d:a0:16:6c,,WPA2/WPA,10,8.61191386382,-67,30,258.357415915,-1986
00:13:33:d2:2f:df,PLDTHOMEDSL_56,WPA2/WPA,11,28.1487609016,-89,9,253.338848114,-797
00:13:33:f2:f3:87,PLDTHOMEDSL,WPA2/WPA,1,-1,-80,1,0,-80
90:61:0c:11:e9:27,PLDTMyDSL,WPA2/WPA,11,-1,-93,1,0,-93
90:61:0c:17:e5:c4,PPIQC,WPA2/WPA,11,1.58448558013,-76,150,237.672837019,-11296
90:61:0c:35:bb:f0,PLDTHOMEDSLWALANGLIBRE,WPA2/WPA,1,6.65877742516,-77,38,253.033542156,-2915
00:13:33:f7:a0:d2,PLDTHOMEDSL-angelica,WPA2/WPA,1,2.8231657688,-73,86,242.792256117,-6242
1c:dd:ea:e2:63:51,BESO-aGVpZHM,OPN,6,5.95674612464,-84,41,244.22659111,-3417
00:13:33:e7:bf:1b,PLDTHOMEDSL,WPA2/WPA,11,2.30399251867,-80,108,248.831192017,-8617
48:db:50:1a:9c:7f,B315_A9C7F,WPA2/WPA,10,-1,-82,1,0,-82
e4:77:23:a5:f9:80,Theo & Joaquin,WPA2/WPA,2,29.1970307231,-76,8,233.576245785,-603
9c:6f:52:35:1b:c7,Waki Center,WPA2/WPA,1,7.96340516408,-75,30,238.902154922,-2242
94:46:96:1d:32:dd,PLDTHOMEDSLMQMQ0,WPA2/WPA,5,19.4646059076,-74,12,233.575270891,-880
f4:9e:ef:d1:22:9c,PLDTHOMEDSLMarkz,WPA2,5,3.80077875058,-68,60,228.046725035,-4075
9c:6f:52:19:a3:93,ZTEH108N_9A393,WPA,10,7.37292328958,-70,31,228.560621977,-2154
18:de:d7:33:ec:40,HUAWEI-yWEU,WPA2/WPA,11,15.8773071425,-84,14,222.282299995,-1172
90:61:0c:17:e5:c3,,WPA2/WPA,11,1.67380456013,-76,136,227.637420177,-10228
00:13:33:f9:ee:5f,PLDTHOMEDSL,WPA2/WPA,11,7.58132478169,-84,28,212.277093887,-2339
00:13:33:f6:8e:5e,PLDTHOMEDSLFairyTail,WPA2/WPA,1,52.7343792319,-82,4,210.937516928,-325
94:46:96:1d:87:d8,2pac,WPA2/WPA,11,1.40600738965,-79,141,198.247041941,-11099
90:61:0c:3a:81:20,kasmot,WPA2/WPA,1,4.82000813928,-75,43,207.260349989,-3225
88:3f:d3:06:8d:18,chikichikii ,WPA2/WPA,5,3.94987935543,-70,50,197.493967772,-3479
1c:74:0d:17:86:34,PLDTHOMEDSL63VRU,WPA2/WPA,10,39.5272585869,-78,5,197.636292934,-386
42:53:49:86:58:7b,Connectify-me,WPA2,11,5.3668166399,-81,36,193.205399036,-2892
94:a7:b7:26:69:64,bayanDSLWIFI_6964,WPA2/WPA,1,64.3763963381,-84,3,193.129189014,-252
90:61:0c:2e:42:a2,PLDTHOMEDSL17058,WPA2/WPA,1,4.01497295996,-80,48,192.718702078,-3828
d0:65:ca:20:00:9f,HUAWEI-009F,WPA2,5,4.94678397668,-75,39,192.92457509,-2917
1e:1e:e3:00:0a:ba,DIRECT-Cj,WPA2,6,1.55740639023,-77,115,179.101734877,-8801
90:61:0c:35:cd:53,TUERCA,WPA2/WPA,11,4.98923760653,-88,36,179.612553835,-3140
90:61:0c:35:4a:77,PLDTHOMEDSL19063,WPA2/WPA,11,1.20904663513,-75,145,175.311762094,-10850
94:46:96:18:a2:2b,Saaminlangtoh,WPA2/WPA,10,2.39027398906,-72,73,174.490001202,-5239
00:1e:c8:a0:5f:c2,NielLyn,WPA2,6,6.45114080994,-84,27,174.180801868,-2251
bc:3f:8f:d1:ce:9c,superkalan,WPA2/WPA,5,3.60207174179,-76,47,169.297371864,-3561
90:61:0c:3a:48:73,PLDTHOMEDSL18547,WPA2/WPA,1,6.54959564209,-80,25,163.739891052,-1990
e0:8e:3c:16:80:25,virus,WPA2/WPA,1,0.91213271108,-74,173,157.798959017,-12646
94:46:96:1f:ef:91,SOPHIA2018,WPA2/WPA,11,1.5820064788,-82,98,155.036634922,-7959
90:61:0c:3a:b1:2e,PLDTHOMEDSL45358,WPA2/WPA,11,3.58402758421,-82,43,154.113186121,-3516
1c:74:0d:1a:af:88,PLDTHOMEDSL38PYE,WPA2/WPA,7,13.6007382653,-84,11,149.608120918,-922
00:1f:fb:ba:84:57,HomeBro_ULTERA,WPA2,1,1.37825057215,-78,98,135.06855607,-7556
94:46:96:1f:6f:49,PLDTHOMEDSLH3HC0,WPA2/WPA,1,8.39674174786,-85,16,134.347867966,-1357
58:6d:8f:6d:f7:cc,CiscoD2521,WPA2/WPA,6,8.13458837569,-86,16,130.153414011,-1367
8c:34:fd:41:07:7d,HUAWEI-E5330-077D,WPA2,11,1.04039336014,-80,125,130.049170017,-9901
e4:72:e2:f3:a0:a0,Alberto Family,WPA2/WPA,11,4.17090606689,-86,32,133.468994141,-2747
2c:dd:95:f4:07:8a,PLDTHOMEDSL4078A,WPA2,6,0.95573555037,-76,129,123.289885998,-9703
9c:6f:52:1d:24:9f,ZTEH108N_D249F,WPA,2,-1,-78,1,0,-78
36:69:87:71:e4:83,PIDE-PARAME,WPA2/WPA,6,56.4743084908,-91,2,112.948616982,-182
50:a7:2b:72:dc:c1,,WPA2,11,34.6457083225,-89,3,103.937124968,-266
90:61:0c:1d:0b:56,COA_SYATOY,WPA2,11,0.799518447656,-80,130,103.937398195,-10365
f0:98:38:a0:1c:08,dckyle,WPA2/WPA,11,0.84678996693,-81,121,102.461585999,-9762
88:3f:d3:06:0e:20,hula,WPA2/WPA,11,0.75033463148,-79,130,97.5435020924,-10148
90:61:0c:40:ad:af,PLDTHOMEDSL44463,WPA2/WPA,1,2.57619352717,-79,38,97.8953540325,-2982
e4:18:6b:c2:8d:54,MIGO,WPA2/WPA,6,0.467683124305,-78,201,94.0043079853,-15504
90:61:0c:35:4a:ff,PLDTHOMEDSL19199,WPA2/WPA,1,1.31968124148,-75,71,93.697368145,-5269
00:13:33:fc:e7:51,,WPA2/WPA,1,27.8872040113,-84,3,83.6616120338,-252
00:13:33:fc:e7:50,,WPA2/WPA,1,20.8642237186,-81,4,83.4568948746,-323
00:13:33:fc:e7:4f,,WPA2/WPA,1,-1,-87,1,0,-87
00:26:75:d4:57:08,MOAOPT1,WPA,4,15.8109378338,-75,5,79.0546891689,-375
f0:98:38:a0:11:f0,jasperanz,WPA2/WPA,10,24.6868143082,-85,3,74.0604429245,-253
78:c1:a7:02:bd:58,ZTEH108N_2BD58,WPA,11,0.752159867968,-77,84,63.1814289093,-6414
c8:14:51:59:e5:c6,HUAWEI-E5C6,WPA2,1,4.41531052309,-82,17,75.0602788925,-1389
94:a7:b7:26:4d:96,bayanDSLWIFI_4D96,WPA2/WPA,7,23.0395569801,-83,3,69.1186709404,-248
34:ba:9a:54:9b:5a,Smart_Bro_549B5A,WPA2,7,1.60089287758,-72,40,64.0357151031,-2851
84:16:f9:ec:34:64,SUPERGIVEN,WPA2/WPA,1,6.71284389496,-82,9,60.4155950546,-738
94:46:96:19:53:79,PLDTHOMEDSLMWM00,WPA2/WPA,1,2.4809411439,-82,22,54.5807051659,-1785
00:26:75:f7:0d:74,virus,WPA,1,0.453868415396,-74,118,53.5564730167,-8665
88:3f:d3:06:83:bc,parllyn,WPA2/WPA,4,27.2458820343,-72,2,54.4917640686,-143
90:61:0c:35:67:ac,PLDTHOMEDSL26540,WPA2/WPA,11,4.96646411419,-86,10,49.6646411419,-856
00:26:75:ea:cb:14,gppcoa,WPA,11,4.07757134871,-87,11,44.8532848358,-953
28:ff:3e:3d:e4:9e,Mr.Chips,WPA2/WPA,11,3.3449924522,-85,9,30.1049320698,-764
2c:4d:54:7a:33:ba,sample,WPA2,1,7.25580743381,-84,7,50.7906520367,-588
d8:d8:66:00:b2:c7,Maricel,WPA2,2,0.697166191388,-72,73,50.8931319714,-5188
a0:f8:49:ee:88:e0,REGION IV-A,WPA2,6,0.730461718241,-84,75,54.7846288681,-6296
c4:86:e9:ac:47:b8,Kjopzcarwash,WPA2/WPA,1,0.536582358678,-81,75,40.2436769009,-6040
d0:ff:98:31:fd:ac,Quilicol family,WPA2/WPA,11,2.23088714055,-89,14,31.2324199677,-1233
6c:8b:2f:8c:ae:c6,piyahjham,WPA2/WPA,11,1.14969882098,-83,22,25.2933740616,-1813
00:13:33:fc:e8:8a,PLDTHOMEDSL,WPA2/WPA,2,7.03138025602,-79,3,21.0941407681,-235
84:82:f4:01:a3:0a,COAHOTSPOT,WPA2,1,-1,-89,1,0,-89
58:1f:28:21:5d:e3,HUAWEI-E5330-5DE3,WPA2,1,1.01798300182,-85,17,17.305711031,-1438
38:a2:8c:fb:3e:b7,Mitsubishi Wireless TV 553,OPN,36,-1,-85,1,0,-85
34:ba:9a:57:54:f9,nightmare ,WPA2,8,-1,-82,1,0,-82
aa:a6:68:80:aa:70,Ang Smart mo Bro,WPA2/WPA,1,0.780174757983,-75,37,28.8664660454,-2766
fc:3f:7c:c3:dd:88,B315_3DD88,WPA2/WPA,11,0.10238301754,-83,2,0.20476603508,-165
b8:ec:a3:44:9e:ef,PLDTWIFIMANGSIMON,WPA2/WPA,13,-1,-67,1,0,-67
9e:a9:e4:d4:ca:b0,jaycee,WPA2,11,0.450566959381,-83,25,11.2641739845,-2052
f0:98:38:72:f2:f8,JannelGayle,WPA2/WPA,6,-1,-91,1,0,-91
34:6b:d3:b1:0a:2f,Connect4G,WPA2/WPA,7,0.601632237434,-81,8,4.81305789948,-644
d4:a1:48:f2:31:cf,,WPA2/WPA,10,0.204820215702,-81,4,0.819280862808,-321
00:13:33:f5:8f:27,PLDTHOMEDSL,WPA2/WPA,9,0.205362637838,-77,3,0.616087913513,-229
88:3f:d3:2c:44:90,connect_me_zeihg,WPA2/WPA,4,-1,-84,1,0,-84
a4:71:74:3a:bc:c3,FREE WIFI,WPA2/WPA,10,0.153593748808,-77,8,1.22874999046,-615
90:61:0c:2e:0e:fa,PLDTHOMEDSLlipdide,WPA2/WPA,11,0.153564631939,-84,8,1.22851705551,-672
e0:8e:3c:1a:aa:b7,KYLE,WPA2/WPA,11,1.99671399593,-90,2,3.99342799187,-179
00:13:33:d3:c3:0e,PLDTHOMEDSL02GABC,WPA2/WPA,11,-1,-91,1,0,-91
5c:7d:5e:e0:24:a0,Cloud92k,WPA,11,-1,-88,1,0,-88
90:61:0c:40:f5:c5,PLDTHOMEDSL62917,WPA2/WPA,1,0.341316620509,-85,3,1.02394986153,-255
b0:b2:dc:f9:e9:2c,PLDTMyDSL,WPA2,11,-1,-91,1,0,-91
00:26:75:e7:7d:5c,ayende_family,WPA,10,0.10239648819,-72,2,0.204792976379,-144
90:61:0c:36:0c:3d,PLDTHOMEDSL03133,WPA2/WPA,1,0.409610033035,-85,3,1.22883009911,-255
50:04:b8:43:5b:bc,B315_35BBC,WPA2/WPA,11,-1,-87,1,0,-87
94:46:96:18:a1:95,PLDTHOMEDSLXPXP0,WPA2/WPA,1,5.99053359032,-86,2,11.9810671806,-171
88:d2:74:86:ae:0a,Paparudzwifi,WPA2/WPA,9,-1,-79,1,0,-79
9c:6f:52:35:14:3b,bayanDSLWIFI_143B,WPA2,11,0.547674386398,-83,23,12.5965108871,-1902
cc:06:77:5c:9c:e0,Villacrusis 2.4,WPA2/WPA,5,0.762319008509,-77,9,6.86087107658,-687
b0:b2:dc:75:35:74,PLDTMyDSL,WPA2/WPA,11,0.179223914941,-90,12,2.15068697929,-1069
90:61:0c:37:72:de,PLDTHOMEDSL29406,WPA2/WPA,1,0.273071368535,-84,3,0.819214105606,-252
00:13:33:de:c2:9c,PLDTHOMEDSL,WPA2/WPA,11,0.153607875109,-84,8,1.22886300087,-672
00:13:33:de:c4:6d,PLDTHOMEDSL,WPA2/WPA,11,0.102404654026,-84,12,1.22885584831,-1002
90:61:0c:19:9f:e5,PLDTHOMEDSL,WPA2/WPA,11,0.332804262638,-88,4,1.33121705055,-350
9c:6f:52:1c:92:f7,nephiaphoebe1124,WPA,1,-1,-85,1,0,-85
2c:30:33:4e:21:62,NG24,WPA2,6,1.66518468606,-88,19,31.6385090351,-1672
90:61:0c:2e:f3:27,PLDTHOMEDSL62247,WPA2/WPA,1,0.775318281991,-85,7,5.42722797394,-594
00:13:33:c0:c4:39,PLDTHOMEDSL,WPA2/WPA,11,0.102391004562,-88,2,0.204782009125,-175
cc:06:77:5c:8b:50,PLDTHOMEFIBRc8b50,WPA2/WPA,5,0.6655189991,-75,8,5.3241519928,-599
00:13:33:e1:9a:3a,PLDTHOMEDSL,WPA2/WPA,11,0.102400302887,-85,10,1.02400302887,-841
cc:06:77:b4:38:f8,PLDTHOMEFIBRRAMOS2.4G,WPA2/WPA,1,0.369964776501,-80,31,11.4689080715,-2471
cc:06:77:e2:55:20,PLDTHOMEFIBR25520,WPA2/WPA,6,0.204792181651,-89,6,1.2287530899,-529
d4:6e:0e:d4:6a:5c,PLDTHOMEDSL57753_EXT,WPA2/WPA,7,1.09229134378,-74,21,22.9381182194,-1547
60:02:92:3e:df:a3,a8c0be,WPA2/WPA,11,0.0512499809265,-88,2,0.102499961853,-175
e8:40:f2:2d:86:71,AcunaRES,WPA,1,0.961434006691,-83,18,17.3058121204,-1489
d4:6e:0e:bd:1c:54,REDCIRCLE,WPA2/WPA,6,0.483336019516,-82,50,24.1668009758,-4071
90:61:0c:2c:e1:99,PLDTHOMEDSL57753,WPA2/WPA,7,0.153606534004,-76,2,0.307213068008,-152
9c:a9:e4:93:5c:4c,no net,WPA2/WPA,11,0.32056291207,-87,23,7.37294697762,-1995
48:00:33:fc:48:6b,SKYbroadband4868,WPA2/WPA,11,0.153581500053,-85,4,0.614326000214,-340
94:46:96:15:54:27,PLDTHOMEDSL6S6N0,WPA2/WPA,5,0.877735308238,-83,7,6.14414715767,-577
bc:96:80:d9:8a:be,PLDTMyDSL,WPA2/WPA,11,0.867013200124,-84,15,13.0051980019,-1253
00:0e:f4:db:e1:71,PLDTHOMEDSL,WPA2/WPA,11,0.340413428642,-83,37,12.5952968597,-3067
78:54:2e:59:49:a8,dlink,WPA2/WPA,1,0.758977819892,-81,17,12.9026229382,-1368
6c:3b:6b:9c:8e:dd,NORMAN WIFI 4 RENT,OPN,1,-1,-85,1,0,-85
78:44:76:c8:1b:e8,TPLINK,WPA2,6,0.291453425701,-85,26,7.57778906822,-2204
90:61:0c:19:3e:71,PLDTHOMEDSL,WPA2/WPA,11,-1,-87,1,0,-87
50:09:59:db:39:ea,SKYbroadband39E7,WPA2/WPA,6,0.475432498114,-84,14,6.6560549736,-1169
fa:8f:ca:94:cc:a6,,OPN,6,0.870397865772,-88,8,6.96318292618,-702
00:23:69:f6:49:84,TotallyNotWifi,WPA2/WPA,6,0.605074546554,-86,22,13.3116400242,-1889
80:29:94:67:6c:6d,SKYbroadband6C6A,WPA2/WPA,1,0.146283643586,-84,14,2.04797101021,-1167
00:13:33:ed:26:f5,PLDTHOMEDSL,WPA2/WPA,2,0.204780936241,-74,2,0.409561872482,-148
00:13:33:e6:49:fb,PLDTHOMEDSL,WPA2/WPA,11,0.414256681095,-84,44,18.2272939682,-3682
00:13:33:fd:77:ff,PLDTHOMEDSLKING,WPA2/WPA,1,0.460800752044,-84,16,7.3728120327,-1341
2c:dd:95:f4:be:96,PLDTHOMEDSL_WIFI,WPA2/WPA,6,0.250316187187,-82,27,6.75853705406,-2213
b0:ee:7b:6d:4e:2f,,WPA2,6,0.807823446062,-86,9,7.27041101456,-767
30:b5:c2:66:41:9e,Romiranda Net,WPA2/WPA,7,0.622938255469,-77,12,7.47525906563,-918
88:3f:d3:05:82:3c,HUAWEI-836d,WPA2/WPA,6,0.798464785451,-88,23,18.3646900654,-2016
fc:8b:97:eb:5f:91,PLDTMyDSL,WPA2/WPA,11,0.129491392771,-87,15,1.94237089157,-1297
f4:9e:ef:d2:29:e8,PLDTHOMEDSL_:),WPA2/WPA,10,0.245774793625,-76,5,1.22887396812,-377
00:13:33:eb:82:22,PLDTHOMEDSLnsg,WPA2/WPA,11,2.86719572544,-90,4,11.4687829018,-358
94:46:96:0e:57:76,PLDTHOMEDSL,WPA2/WPA,1,0.150185998281,-81,15,2.25278997421,-1208
90:61:0c:34:ff:d7,45CAL4u,WPA2/WPA,1,0.504686134202,-82,14,7.06560587883,-1137
a4:2b:b0:b8:17:bf,Sandiko Net,WPA2,11,0.430086930593,-86,15,6.45130395889,-1283
90:61:0c:10:d8:49,PLDTMyDSL,WPA2/WPA,11,0.204806672202,-87,9,1.84326004982,-776
c8:3a:35:20:11:18,Tenda_Sky Broadband Office,WPA,6,0.102394342422,-90,3,0.307183027267,-268
d2:5b:a8:97:64:17,Jeremiah2911,WPA2,6,0.153588533401,-89,2,0.307177066803,-177
76:4a:a4:ce:13:f0,Smart Bro_CE13F0,WPA2/WPA,6,0.760704006468,-90,7,5.32492804527,-628
c0:21:0d:0b:9e:3e,Mitsubishi Wireless TV 450,OPN,36,0.281605958939,-86,4,1.12642383575,-341
