GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2018-05-08 12:54:08,2018-04-30 06:44:10.572887,d0:13:fd:4f:83:ba,V20_1573,WPA2,-30,6,LgElectr,none,14.704052,121.096570
2018-05-08 12:53:48,2018-04-30 06:43:50.547937,d0:04:92:01:47:28,PLDTHOMEFIBRHome wifi,WPA2/WPA,-63,6,Fiberhom,none,14.704113,121.096393
2018-05-08 12:53:48,2018-04-30 06:43:50.596665,4c:54:99:11:2f:8e,B200W,WEP,-68,6,HuaweiTe,none,14.704113,121.096393
2018-05-08 12:54:26,2018-04-30 06:44:28.598799,bc:3f:8f:d5:19:3c,HUAWEI-xSTK,WPA2/WPA,-87,6,HuaweiTe,none,14.704053,121.096568
2018-05-08 12:53:35,2018-04-30 06:43:37.113354,9c:6f:52:35:18:68,pangetmo,WPA2/WPA,-83,9,Zte,none,14.704188,121.096327
2018-05-08 12:53:53,2018-04-30 06:43:55.495761,9c:6f:52:35:00:92,bayanDSLWIFI_0092,WPA2/WPA,-68,10,Zte,none,14.704048,121.096460
2018-05-08 12:54:14,2018-04-30 06:44:16.300267,8c:25:05:c9:6f:f8,B315_96FF8,WPA2/WPA,-44,10,HuaweiTe,none,14.704042,121.096585
2018-05-08 12:53:38,2018-04-30 06:43:40.001700,40:45:da:4d:77:42,BV7t-UXVhZENvcmU3MDZB,OPN,-86,11,Spreadtr,none,14.704250,121.096268
2018-05-08 12:54:14,2018-04-30 06:44:16.936508,b8:bc:1b:2a:13:55,Mangkanor,WPA2,-89,11,HuaweiTe,none,14.704042,121.096585
2018-05-08 12:54:00,2018-04-30 06:44:02.760591,e0:8e:3c:20:22:53,Synesthesia,WPA2/WPA,-72,1,AztechEl,none,14.704027,121.096523
2018-05-08 12:54:01,2018-04-30 06:44:03.278666,b0:55:08:2e:54:97,HUAWEI-5497,WPA2,-83,1,HuaweiTe,none,14.704028,121.096532
2018-05-08 12:54:01,2018-04-30 06:44:03.297441,b8:55:10:af:04:b4,OneJoy,WPA2,-80,1,ZioncomE,none,14.704028,121.096532
2018-05-08 12:54:19,2018-04-30 06:44:21.665770,d0:04:92:01:50:58,xNonex,WPA2/WPA,-67,1,Fiberhom,none,14.704028,121.096595
2018-05-08 12:54:19,2018-04-30 06:44:21.648511,00:13:33:ff:79:4c,PLDTHOMEDSL,WPA2/WPA,-83,1,Baudtec,none,14.704028,121.096595
2018-05-08 12:54:02,2018-04-30 06:44:04.654179,d0:04:92:01:3d:a0,PLDTHOMEFIBROMIJONESPARTYNEEDS,WPA2/WPA,-79,2,Fiberhom,none,14.704025,121.096537
2018-05-08 12:54:21,2018-04-30 06:44:23.312324,e4:77:23:a6:44:68,JeromeAnthony,WPA2/WPA,-85,2,Zte,none,14.704032,121.096590
2018-05-08 12:53:44,2018-04-30 06:43:46.389587,74:cc:39:88:97:78,amribille,WPA2/WPA,-77,3,Fiberhom,none,14.704210,121.096322
2018-05-08 12:53:55,2018-04-30 06:43:57.435715,b0:b2:dc:45:ef:7c,PLDTMyDSL,WPA2/WPA,-91,11,ZyxelCom,none,14.704033,121.096482
2018-05-08 12:54:00,2018-04-30 06:44:02.538129,b0:4e:26:dc:d8:12,TP-Link_D812,WPA2,-85,1,Tp-LinkT,none,14.704027,121.096523
2018-05-08 12:54:00,2018-04-30 06:44:02.719037,48:fd:8e:ce:2a:44,virus2,WPA2/WPA,-90,1,HuaweiTe,none,14.704027,121.096523
2018-05-08 12:54:02,2018-04-30 06:44:04.590840,00:13:33:dd:79:99,PLDTHOMEDSL,WPA2/WPA,-92,2,Baudtec,none,14.704025,121.096537
2018-05-08 12:54:03,2018-04-30 06:44:05.486424,c4:ff:1f:57:85:54,HUAWEI-Utgf,WPA2/WPA,-88,3,HuaweiTe,none,14.704030,121.096543
2018-05-08 12:54:07,2018-04-30 06:44:09.905130,38:f8:89:4d:cb:0d,JHUN,WPA2/WPA,-88,6,HuaweiTe,none,14.704053,121.096565
2018-05-08 12:54:08,2018-04-30 06:44:10.710367,48:fd:8e:4c:2a:bc,HUAWEI-SfbA,WPA2/WPA,-85,6,HuaweiTe,none,14.704052,121.096570
2018-05-08 12:54:19,2018-04-30 06:44:21.459837,28:ff:3e:3d:df:01,bayanDSLWIFI_DF01,WPA2/WPA,-92,1,Zte,none,14.704028,121.096595
